sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
54,grid_circular_voids,auxetic,True,-0.29656309204890274,-0.29656309204927384,0.6800673001204566,150,True,22.74,,199.0,1e-09,2,150,0.131592,50,50,0.3,2.849579,1.251452,9999,1,0.01,0.05,False,0.516502,0.693278,20
55,grid_circular_voids,auxetic,True,-0.2920942822408417,-0.30257130147291306,0.5807252248326925,79,True,12.14,,199.0,1e-09,2,150,0.161205,50,50,0.3,3.784234,1.989731,9999,1,0.01,0.05,False,0.303184,0.545176,20
56,grid_circular_voids,auxetic,True,-0.3393903886383688,-0.3411125159047677,0.3939598665642726,86,True,13.0,,199.0,1e-09,2,150,0.168826,50,50,0.3,2.189412,1.281842,9999,1,0.01,0.05,False,0.360399,0.654917,20
57,grid_circular_voids,auxetic,True,-0.25822695140886803,-0.2700412628448627,0.6969499091096052,73,True,8.68,,199.0,1e-09,2,150,0.148631,50,50,0.3,4.251086,2.043559,9999,1,0.01,0.05,False,0.41903,0.522014,20
58,grid_circular_voids,auxetic,True,-0.28461129367836024,-0.27481919310176617,0.6670391391768395,150,True,22.95,,199.0,1e-09,2,150,0.063403,50,50,0.3,3.346455,1.727583,9999,1,0.01,0.05,False,0.309501,0.459741,20
59,grid_circular_voids,auxetic,True,-0.22588524229030124,-0.23737294957499538,0.6996672093717505,88,True,13.85,,199.0,1e-09,2,150,0.242971,50,50,0.3,3.908494,2.489301,9999,1,0.01,0.05,False,0.546256,0.592157,20
60,grid_circular_voids,auxetic,True,0.1155679628335242,0.11556796283356652,1.378898240404915,150,True,21.15,,199.0,1e-09,2,150,0.221613,50,50,0.3,3.107865,1.814932,9999,1,0.01,0.05,False,0.498055,0.616054,20
61,grid_circular_voids,auxetic,True,-0.42438444661494384,-0.443389626295118,0.33802461079280843,150,True,22.52,,199.0,1e-09,2,150,0.098087,50,50,0.3,3.672479,1.053213,9999,1,0.01,0.05,False,0.284737,0.499203,20
62,grid_circular_voids,auxetic,True,-0.30379454374203274,-0.30170145551102096,0.40915534923643526,76,True,9.94,,199.0,1e-09,2,150,0.114518,50,50,0.3,2.706314,2.166788,9999,1,0.01,0.05,False,0.474264,0.561474,20
63,grid_circular_voids,auxetic,True,-0.38525220110741776,-0.3924184047481199,0.4864407349344717,150,True,21.79,,199.0,1e-09,2,150,0.19117,50,50,0.3,4.771295,1.405067,9999,1,0.01,0.05,False,0.382821,0.678815,20
64,grid_circular_voids,auxetic,True,-0.2688228498760615,-0.26884155337020366,0.4649039289885165,112,True,11.56,,199.0,1e-09,2,150,0.19292,50,50,0.3,2.332077,2.175983,9999,1,0.01,0.05,False,0.423037,0.589431,20
65,grid_circular_voids,auxetic,True,-0.37150293342043456,-0.35706656558812255,0.6866734863312989,131,True,13.31,,199.0,1e-09,2,150,0.113113,50,50,0.3,4.395392,1.437701,9999,1,0.01,0.05,False,0.359719,0.472152,20
66,grid_circular_voids,auxetic,True,-0.34768280776881866,-0.33742975172858736,0.4686713718464529,138,True,21.1,,199.0,1e-09,2,150,0.099856,50,50,0.3,3.483627,1.77651,9999,1,0.01,0.05,False,0.549246,0.534879,20
67,grid_circular_voids,auxetic,True,-0.39903332736162483,-0.39903332736188313,0.11463182686496687,44,True,6.75,,199.0,1e-09,2,150,0.220287,50,50,0.3,4.046577,1.038227,9999,1,0.01,0.05,False,0.307803,0.65167,20
68,grid_circular_voids,auxetic,True,-0.29745335417584495,-0.29745335417593877,0.4331096629157468,150,True,22.65,,199.0,1e-09,2,150,0.241691,50,50,0.3,2.972209,1.678185,9999,1,0.01,0.05,False,0.285381,0.689353,20
69,grid_circular_voids,auxetic,True,-0.26291372906787175,-0.26048641970044667,0.6368693317301956,114,True,17.77,,199.0,1e-09,2,150,0.065217,50,50,0.3,3.532607,2.416464,9999,1,0.01,0.05,False,0.494011,0.556877,20
70,grid_circular_voids,auxetic,True,-0.42248778632010187,-0.4246651115168353,0.36953213805799523,150,True,20.56,,199.0,1e-09,2,150,0.147174,50,50,0.3,2.565166,1.372324,9999,1,0.01,0.05,False,0.384483,0.494149,20
71,grid_circular_voids,auxetic,True,-0.3180893986200134,-0.3177936503026151,0.48446562020540274,150,True,23.14,,199.0,1e-09,2,150,0.170524,50,50,0.3,4.625197,2.110604,9999,1,0.01,0.05,False,0.471238,0.627114,20
72,grid_circular_voids,auxetic,True,-0.36836269400923943,-0.36291954971155876,0.5295604003131092,150,True,23.17,,199.0,1e-09,2,150,0.159408,50,50,0.3,3.223723,1.219562,9999,1,0.01,0.05,False,0.493297,0.455849,20
73,grid_circular_voids,auxetic,True,-0.14116777780041803,-0.1504117594520085,0.9131935330439068,150,True,21.73,,199.0,1e-09,2,150,0.132952,50,50,0.3,4.160041,1.98128,9999,1,0.01,0.05,False,0.251854,0.603891,20
74,grid_circular_voids,auxetic,True,-0.3527575441461042,-0.35575298874781813,0.41056892838956527,150,True,18.57,,199.0,1e-09,2,150,0.054071,50,50,0.3,2.124541,1.61701,9999,1,0.01,0.05,False,0.44152,0.666618,20
75,grid_circular_voids,auxetic,True,-0.21812867489680032,-0.24052084589474454,0.9349849634546049,150,True,16.45,,199.0,1e-09,2,150,0.2274,50,50,0.3,4.561959,2.378727,9999,1,0.01,0.05,False,0.378202,0.518089,20
76,grid_circular_voids,auxetic,True,-0.2705971193672176,-0.27059711936743186,0.5163327330597915,150,True,20.51,,199.0,1e-09,2,150,0.212281,50,50,0.3,2.454687,1.928482,9999,1,0.01,0.05,False,0.327364,0.573179,20
77,grid_circular_voids,auxetic,True,-0.3507288378463039,-0.3353174741579046,0.5510088070802491,150,True,17.76,,199.0,1e-09,2,150,0.082518,50,50,0.3,4.893924,1.166761,9999,1,0.01,0.05,False,0.414119,0.674894,20
78,grid_circular_voids,auxetic,True,-0.2804106739603594,-0.27101842845954444,0.42205374060986756,137,True,20.85,,199.0,1e-09,2,150,0.1051,50,50,0.3,2.796912,2.23195,9999,1,0.01,0.05,False,0.305038,0.612166,20
79,grid_circular_voids,auxetic,True,-0.1074266164637001,-0.104479007947184,0.8367981349687036,72,True,11.07,,199.0,1e-09,2,150,0.175489,50,50,0.3,3.737247,1.47023,9999,1,0.01,0.05,False,0.513669,0.51094,20
80,grid_circular_voids,auxetic,True,-0.3050552093990708,-0.30505520939915737,0.5251354542889534,150,True,15.03,,199.0,1e-09,2,150,0.18441,50,50,0.3,2.869311,2.008016,9999,1,0.01,0.05,False,0.398476,0.639334,20
81,grid_circular_voids,auxetic,True,-0.41773745408730245,-0.43988542212588516,0.35231205415288436,149,True,19.71,,199.0,1e-09,2,150,0.107947,50,50,0.3,3.805424,1.269736,9999,1,0.01,0.05,False,0.457107,0.537436,20
82,grid_circular_voids,auxetic,True,-0.2738791768152461,-0.28228390086830424,0.861774665720795,150,True,15.54,,199.0,1e-09,2,150,0.079066,50,50,0.3,2.479114,2.313911,9999,1,0.01,0.05,False,0.271387,0.475195,20
83,grid_circular_voids,auxetic,True,-0.33272389535211205,-0.33272389533790214,0.5376407873906154,150,True,24.07,,199.0,1e-09,2,150,0.202402,50,50,0.3,4.916324,1.575632,9999,1,0.01,0.05,False,0.508142,0.576604,20
84,grid_circular_voids,auxetic,True,-0.3392472109991138,-0.3392472109994008,0.34994290397484606,150,True,22.91,,199.0,1e-09,2,150,0.237285,50,50,0.3,2.053378,1.134898,9999,1,0.01,0.05,False,0.534959,0.631882,20
85,grid_circular_voids,auxetic,True,-0.30438351149032433,-0.29933462204548095,0.6280003607466298,136,True,20.77,,199.0,1e-09,2,150,0.057516,50,50,0.3,4.492453,1.873181,9999,1,0.01,0.05,False,0.321642,0.483535,20
86,grid_circular_voids,auxetic,True,-0.3059862699995006,-0.30641905624261107,0.5403391869456615,91,True,13.82,,199.0,1e-09,2,150,0.130099,50,50,0.3,3.198336,1.534315,9999,1,0.01,0.05,False,0.437324,0.545777,20
87,grid_circular_voids,auxetic,True,-0.3318717552189381,-0.3318717555023565,0.32619399190961385,150,True,22.98,,199.0,1e-09,2,150,0.150494,50,50,0.3,4.138511,2.272596,9999,1,0.01,0.05,False,0.345881,0.694611,20
88,grid_circular_voids,auxetic,True,-0.3777671890692413,-0.37139214201400217,0.35104303814502447,69,True,10.65,,199.0,1e-09,2,150,0.167915,50,50,0.3,2.727504,1.38533,9999,1,0.01,0.05,False,0.290459,0.523103,20
89,grid_circular_voids,auxetic,True,-0.2981098601674272,-0.29810986016798474,0.5532082869586227,150,True,16.45,,199.0,1e-09,2,150,0.138114,50,50,0.3,4.791026,2.147049,9999,1,0.01,0.05,False,0.527214,0.655762,20
90,grid_circular_voids,auxetic,True,-0.43385582691328894,-0.4338826367461321,0.16361217233953174,150,True,22.64,,199.0,1e-09,2,150,0.074858,50,50,0.3,3.08804,1.081803,9999,1,0.01,0.05,False,0.341944,0.593521,20
91,grid_circular_voids,auxetic,True,-0.15171710678364494,-0.1519266384470944,0.8449845940219962,150,True,20.9,,199.0,1e-09,2,150,0.245283,50,50,0.3,3.651194,1.843524,9999,1,0.01,0.05,False,0.400574,0.460372,20
92,grid_circular_voids,auxetic,True,-0.14629660435633426,-0.14166599683058315,0.8966290841484549,150,True,22.07,,199.0,1e-09,2,150,0.216689,50,50,0.3,3.320785,2.469567,9999,1,0.01,0.05,False,0.455221,0.497869,20
93,grid_circular_voids,auxetic,True,-0.3438140153068533,-0.34059310934339504,0.49803387194237503,113,True,17.33,,199.0,1e-09,2,150,0.090222,50,50,0.3,3.881341,1.707851,9999,1,0.01,0.05,False,0.363778,0.615453,20
94,grid_circular_voids,auxetic,True,-0.30025649973750046,-0.3002564997376526,0.4776811820799115,150,True,15.72,,199.0,1e-09,2,150,0.122179,50,50,0.3,2.216476,2.072155,9999,1,0.01,0.05,False,0.479596,0.677695,20
95,grid_circular_voids,auxetic,True,-0.38572740227125424,-0.3891307037853837,0.6433924606239573,144,True,14.46,,199.0,1e-09,2,150,0.195523,50,50,0.3,4.276667,1.310437,9999,1,0.01,0.05,False,0.266278,0.560599,20
96,grid_circular_voids,auxetic,True,-0.29065766603417614,-0.295125073565119,0.5323753240557582,77,True,11.49,,199.0,1e-09,2,150,0.199961,50,50,0.3,3.424808,1.648131,9999,1,0.01,0.05,False,0.349265,0.623056,20
97,grid_circular_voids,auxetic,True,-0.27155745788941094,-0.27843280671835896,0.734505417426937,146,True,22.09,,199.0,1e-09,2,150,0.120179,50,50,0.3,3.9883,2.386414,9999,1,0.01,0.05,False,0.431334,0.490396,20
98,grid_circular_voids,auxetic,True,-0.3283990428430751,-0.3317078477758759,0.3740784681327819,90,True,13.95,,199.0,1e-09,2,150,0.09281,50,50,0.3,2.320498,1.203065,9999,1,0.01,0.05,False,0.315954,0.552638,20
99,grid_circular_voids,auxetic,True,-0.3371125797216259,-0.3371125797218743,0.6197445313682999,150,True,20.7,,199.0,1e-09,2,150,0.213219,50,50,0.3,4.383625,1.941347,9999,1,0.01,0.05,False,0.538647,0.685786,20
100,grid_circular_voids,auxetic,True,-0.27323850229813884,-0.27323850229827995,0.5349980658352506,150,True,22.52,,199.0,1e-09,2,150,0.247076,50,50,0.3,2.646959,2.251352,9999,1,0.01,0.05,False,0.504505,0.64816,20
101,grid_circular_voids,auxetic,True,-0.3780623878146822,-0.36869973965171204,0.5557594339296288,150,True,22.35,,199.0,1e-09,2,150,0.070625,50,50,0.3,4.707557,1.513072,9999,1,0.01,0.05,False,0.277125,0.530575,20
102,grid_circular_voids,auxetic,True,-0.2890399226870168,-0.29620359219001685,0.6480068107567095,131,True,19.74,,199.0,1e-09,2,150,0.141793,50,50,0.3,3.007495,1.900264,9999,1,0.01,0.05,False,0.463129,0.468334,20
103,grid_circular_voids,auxetic,True,-0.3109420996750867,-0.30646984109538034,0.636220731716121,150,True,22.07,,199.0,1e-09,2,150,0.165118,50,50,0.3,3.567725,1.161985,9999,1,0.01,0.05,False,0.395123,0.58543,20
104,grid_circular_voids,auxetic,True,-0.3326168403798375,-0.3271834502326731,0.474210848045848,139,True,13.91,,199.0,1e-09,2,150,0.153974,50,50,0.3,2.160381,1.769567,9999,1,0.01,0.05,False,0.259968,0.506695,20
105,grid_circular_voids,auxetic,True,-0.002670610237826055,-0.006539260546113616,1.9617852054795253,150,True,22.22,,199.0,1e-09,2,150,0.127494,50,50,0.3,4.596521,1.00785,9999,1,0.01,0.05,False,0.482661,0.608592,20
106,grid_circular_voids,auxetic,True,-0.3281452845123286,-0.30447436691254137,0.4699288853805804,150,True,22.33,,199.0,1e-09,2,150,0.059501,50,50,0.3,3.30534,2.215172,9999,1,0.01,0.05,False,0.367712,0.670834,20
107,grid_circular_voids,auxetic,True,-0.36297756297472894,-0.35090876380624525,0.5433794521423901,132,True,19.98,,199.0,1e-09,2,150,0.232857,50,50,0.3,4.24258,1.453454,9999,1,0.01,0.05,False,0.44978,0.569424,20
108,grid_circular_voids,auxetic,True,-0.43098696461274827,-0.43131889502395276,0.22620222964527392,150,True,21.26,,199.0,1e-09,2,150,0.205191,50,50,0.3,2.785888,1.330226,9999,1,0.01,0.05,False,0.405974,0.514277,20
109,grid_circular_voids,auxetic,True,-0.3774463385087381,-0.36666523262254264,0.30930868849204485,150,True,19.23,,199.0,1e-09,2,150,0.075401,50,50,0.3,3.724924,2.091946,9999,1,0.01,0.05,False,0.337968,0.662623,20
110,grid_circular_voids,auxetic,True,-0.3330185095734527,-0.33301850962259605,0.45077042253131494,47,True,4.85,,199.0,1e-09,2,150,0.112195,50,50,0.3,2.395691,1.682217,9999,1,0.01,0.05,False,0.524126,0.600382,20
111,grid_circular_voids,auxetic,True,-0.2505860339014727,-0.2515848259029989,1.0765576581818097,150,True,18.55,,199.0,1e-09,2,150,0.182607,50,50,0.3,4.835825,2.443938,9999,1,0.01,0.05,False,0.296746,0.451547,20
112,grid_circular_voids,auxetic,True,-0.5055069941105294,-0.5055069941111079,0.40818748253730874,150,True,22.76,,199.0,1e-09,2,150,0.178978,50,50,0.3,2.561645,1.059483,9999,1,0.01,0.05,False,0.467601,0.698122,20
113,grid_circular_voids,auxetic,True,-0.31186593754079805,-0.3076958961940742,0.5737961810647623,150,True,22.67,,199.0,1e-09,2,150,0.102493,50,50,0.3,4.997947,1.797762,9999,1,0.01,0.05,False,0.390221,0.550081,20
114,grid_circular_voids,auxetic,True,-0.34683704945896743,-0.327357350786354,0.5264945319907662,150,True,19.17,,199.0,1e-09,2,150,0.084499,50,50,0.3,2.90387,1.410604,9999,1,0.01,0.05,False,0.500033,0.487353,20
