seed,objective,batch_id,volfrac,void_size_frac
hexagonal,auxetic,3,0.508106,0.153095
hexagonal,auxetic,3,0.431371,0.319133
hexagonal,auxetic,3,0.612376,0.158658
hexagonal,auxetic,3,0.534313,0.353395
hexagonal,auxetic,3,0.336498,0.333616
hexagonal,auxetic,3,0.627696,0.115486
hexagonal,auxetic,3,0.617506,0.213265
hexagonal,auxetic,3,0.359414,0.256973
hexagonal,auxetic,3,0.554437,0.224982
hexagonal,auxetic,3,0.326799,0.269784
hexagonal,auxetic,3,0.377813,0.135011
hexagonal,auxetic,3,0.483058,0.376213
hexagonal,auxetic,3,0.580619,0.360926
hexagonal,auxetic,3,0.416304,0.149851
hexagonal,auxetic,3,0.690958,0.119411
hexagonal,auxetic,3,0.448581,0.26698
hexagonal,auxetic,3,0.465105,0.147927
hexagonal,auxetic,3,0.491279,0.327011
hexagonal,auxetic,3,0.322553,0.355376
hexagonal,auxetic,3,0.57486,0.138133
hexagonal,auxetic,3,0.587284,0.219868
hexagonal,auxetic,3,0.412415,0.336332
hexagonal,auxetic,3,0.391173,0.278911
hexagonal,auxetic,3,0.486968,0.272744
hexagonal,auxetic,3,0.543606,0.202238
hexagonal,auxetic,3,0.40223,0.391313
hexagonal,auxetic,3,0.671449,0.222119
hexagonal,auxetic,3,0.366641,0.262228
hexagonal,auxetic,3,0.680341,0.293699
hexagonal,auxetic,3,0.521251,0.324869
hexagonal,auxetic,3,0.565184,0.165749
hexagonal,auxetic,3,0.362798,0.232922
hexagonal,auxetic,3,0.437979,0.306759
hexagonal,auxetic,3,0.634191,0.305155
hexagonal,auxetic,3,0.679701,0.363522
hexagonal,auxetic,3,0.665232,0.282677
hexagonal,auxetic,3,0.637889,0.188189
hexagonal,auxetic,3,0.426645,0.245471
hexagonal,auxetic,3,0.646262,0.394511
hexagonal,auxetic,3,0.300205,0.295137
hexagonal,auxetic,3,0.371323,0.25204
hexagonal,auxetic,3,0.55581,0.125335
hexagonal,auxetic,3,0.535742,0.142701
hexagonal,auxetic,3,0.514237,0.163682
hexagonal,auxetic,3,0.423128,0.302195
hexagonal,auxetic,3,0.576518,0.312367
hexagonal,auxetic,3,0.549566,0.181369
hexagonal,auxetic,3,0.519025,0.126626
hexagonal,auxetic,3,0.502922,0.190833
hexagonal,auxetic,3,0.527757,0.228607
hexagonal,auxetic,3,0.688707,0.111617
hexagonal,auxetic,3,0.644611,0.100505
hexagonal,auxetic,3,0.595599,0.383413
hexagonal,auxetic,3,0.347551,0.370955
hexagonal,auxetic,3,0.697596,0.105457
hexagonal,auxetic,3,0.406296,0.19447
hexagonal,auxetic,3,0.624851,0.317411
hexagonal,auxetic,3,0.475792,0.2493
hexagonal,auxetic,3,0.652281,0.242302
hexagonal,auxetic,3,0.388838,0.131671
hexagonal,auxetic,3,0.344458,0.174705
hexagonal,auxetic,3,0.473562,0.388363
hexagonal,auxetic,3,0.563346,0.29064
hexagonal,auxetic,3,0.311231,0.236746
hexagonal,auxetic,3,0.399949,0.17524
hexagonal,auxetic,3,0.319353,0.342462
hexagonal,auxetic,3,0.456816,0.349145
hexagonal,auxetic,3,0.664383,0.20733
hexagonal,auxetic,3,0.603504,0.344545
hexagonal,auxetic,3,0.44423,0.396786
hexagonal,auxetic,3,0.606663,0.185995
hexagonal,auxetic,3,0.496064,0.367467
hourglass,auxetic,3,0.402119,0.375966
hourglass,auxetic,3,0.660331,0.389317
hourglass,auxetic,3,0.67226,0.353318
hourglass,auxetic,3,0.50632,0.152977
hourglass,auxetic,3,0.538323,0.166014
hourglass,auxetic,3,0.336475,0.276705
hourglass,auxetic,3,0.665532,0.307891
hourglass,auxetic,3,0.452363,0.258393
hourglass,auxetic,3,0.422875,0.103037
hourglass,auxetic,3,0.496423,0.31691
hourglass,auxetic,3,0.691065,0.350502
hourglass,auxetic,3,0.589415,0.347341
hourglass,auxetic,3,0.487062,0.189393
hourglass,auxetic,3,0.449158,0.181136
hourglass,auxetic,3,0.466992,0.111114
hourglass,auxetic,3,0.332528,0.159577
hourglass,auxetic,3,0.371091,0.249593
hourglass,auxetic,3,0.380963,0.13525
hourglass,auxetic,3,0.37872,0.317778
hourglass,auxetic,3,0.459154,0.171898
hourglass,auxetic,3,0.572272,0.299795
hourglass,auxetic,3,0.601162,0.233239
hourglass,auxetic,3,0.385861,0.168012
hourglass,auxetic,3,0.594314,0.321585
hourglass,auxetic,3,0.516795,0.289709
hourglass,auxetic,3,0.632496,0.395851
hourglass,auxetic,3,0.651845,0.255872
hourglass,auxetic,3,0.64438,0.236636
hourglass,auxetic,3,0.683058,0.123029
hourglass,auxetic,3,0.610246,0.270177
hourglass,auxetic,3,0.501696,0.397071
hourglass,auxetic,3,0.677233,0.210123
hourglass,auxetic,3,0.474654,0.283417
hourglass,auxetic,3,0.441117,0.239296
hourglass,auxetic,3,0.429969,0.378113
hourglass,auxetic,3,0.481085,0.38299
hourglass,auxetic,3,0.607174,0.162122
hourglass,auxetic,3,0.491145,0.207874
hourglass,auxetic,3,0.367565,0.225795
hourglass,auxetic,3,0.340511,0.216739
hourglass,auxetic,3,0.655218,0.285862
hourglass,auxetic,3,0.462519,0.305773
hourglass,auxetic,3,0.531473,0.130468
hourglass,auxetic,3,0.541348,0.213963
hourglass,auxetic,3,0.561546,0.119984
hourglass,auxetic,3,0.393132,0.223579
hourglass,auxetic,3,0.362533,0.310276
hourglass,auxetic,3,0.348618,0.362672
hourglass,auxetic,3,0.397465,0.175688
hourglass,auxetic,3,0.514552,0.183055
hourglass,auxetic,3,0.624563,0.149739
hourglass,auxetic,3,0.597086,0.146105
hourglass,auxetic,3,0.305505,0.367169
hourglass,auxetic,3,0.418514,0.190992
hourglass,auxetic,3,0.327982,0.243468
hourglass,auxetic,3,0.576512,0.385842
hourglass,auxetic,3,0.318511,0.127898
hourglass,auxetic,3,0.636051,0.116755
hourglass,auxetic,3,0.355035,0.336442
hourglass,auxetic,3,0.434839,0.361519
hourglass,auxetic,3,0.545585,0.143307
hourglass,auxetic,3,0.301761,0.341808
hourglass,auxetic,3,0.351759,0.253672
hourglass,auxetic,3,0.696821,0.371884
hourglass,auxetic,3,0.528206,0.105395
hourglass,auxetic,3,0.567615,0.20143
hourglass,auxetic,3,0.407717,0.113753
hourglass,auxetic,3,0.478284,0.264231
hourglass,auxetic,3,0.323034,0.355588
hourglass,auxetic,3,0.551007,0.29559
hourglass,auxetic,3,0.618771,0.229621
hourglass,auxetic,3,0.627364,0.274269
hourglass,auxetic,3,0.439863,0.332851
hourglass,auxetic,3,0.584024,0.325017
hourglass,auxetic,3,0.645947,0.196527
hourglass,auxetic,3,0.688255,0.198947
hourglass,auxetic,3,0.414778,0.292793
hourglass,auxetic,3,0.52403,0.267875
hourglass,auxetic,3,0.310393,0.138718
hourglass,auxetic,3,0.555892,0.329552
square,auxetic,3,0.30192,0.209285
square,auxetic,3,0.421959,0.104501
square,auxetic,3,0.686124,0.129443
square,auxetic,3,0.482269,0.114183
square,auxetic,3,0.698155,0.203143
square,auxetic,3,0.453377,0.214198
square,auxetic,3,0.604251,0.146215
square,auxetic,3,0.666656,0.277165
square,auxetic,3,0.383399,0.132207
square,auxetic,3,0.463564,0.393037
square,auxetic,3,0.509851,0.220438
square,auxetic,3,0.647216,0.319484
square,auxetic,3,0.555064,0.389632
square,auxetic,3,0.641617,0.176512
square,auxetic,3,0.510696,0.262502
square,auxetic,3,0.532348,0.250978
square,auxetic,3,0.328905,0.323262
square,auxetic,3,0.578042,0.362569
square,auxetic,3,0.583563,0.353446
square,auxetic,3,0.521191,0.217775
square,auxetic,3,0.348434,0.229386
square,auxetic,3,0.564951,0.225778
square,auxetic,3,0.404206,0.340792
square,auxetic,3,0.392933,0.140568
square,auxetic,3,0.322596,0.245564
square,auxetic,3,0.589583,0.234146
square,auxetic,3,0.433061,0.268541
square,auxetic,3,0.504653,0.167014
square,auxetic,3,0.570107,0.108755
square,auxetic,3,0.411968,0.350078
square,auxetic,3,0.408178,0.375085
square,auxetic,3,0.595497,0.187726
square,auxetic,3,0.365994,0.3386
square,auxetic,3,0.680197,0.197857
square,auxetic,3,0.389886,0.197021
square,auxetic,3,0.515663,0.308962
square,auxetic,3,0.437727,0.311275
square,auxetic,3,0.671267,0.313787
square,auxetic,3,0.319666,0.172451
square,auxetic,3,0.536273,0.294033
square,auxetic,3,0.490083,0.23717
square,auxetic,3,0.621411,0.301553
square,auxetic,3,0.305209,0.290705
square,auxetic,3,0.542379,0.163234
square,auxetic,3,0.444953,0.121275
square,auxetic,3,0.527515,0.325806
square,auxetic,3,0.615676,0.151815
square,auxetic,3,0.664703,0.259711
square,auxetic,3,0.466908,0.359157
square,auxetic,3,0.487333,0.372895
square,auxetic,3,0.690445,0.397474
square,auxetic,3,0.592676,0.304502
square,auxetic,3,0.679948,0.249449
square,auxetic,3,0.370406,0.330385
square,auxetic,3,0.310408,0.270818
square,auxetic,3,0.475294,0.205437
square,auxetic,3,0.416489,0.152962
square,auxetic,3,0.651678,0.386183
square,auxetic,3,0.605003,0.156804
square,auxetic,3,0.351601,0.170311
square,auxetic,3,0.446329,0.344785
square,auxetic,3,0.332515,0.25642
square,auxetic,3,0.428119,0.143534
square,auxetic,3,0.633952,0.101507
square,auxetic,3,0.378159,0.190366
square,auxetic,3,0.474999,0.282997
square,auxetic,3,0.33995,0.378316
square,auxetic,3,0.566198,0.117542
square,auxetic,3,0.548057,0.29712
square,auxetic,3,0.628747,0.35822
square,auxetic,3,0.658623,0.334004
square,auxetic,3,0.342695,0.240968
square,auxetic,3,0.396967,0.18169
square,auxetic,3,0.610841,0.135362
square,auxetic,3,0.495088,0.273076
square,auxetic,3,0.362138,0.368241
square,auxetic,3,0.55225,0.184275
square,auxetic,3,0.638555,0.125226
square,auxetic,3,0.355364,0.285595
square,auxetic,3,0.458222,0.3839
