sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
17,circle,auxetic,True,0.11057270782372783,0.11057270782268123,131.47993822502576,40,True,14.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345616,0.667465,20
18,circle,auxetic,True,0.20963874510247457,0.20963874510246433,36.932019440792104,53,True,18.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288727,0.392933,20
19,circle,auxetic,True,0.22217944904316,0.22217944904315937,88.86738021946749,41,True,14.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.248823,0.554054,20
20,circle,auxetic,True,0.3198967594094903,0.31989675940949414,32.93104136388664,64,True,21.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.177637,0.341774,20
21,circle,auxetic,True,0.18999483352448143,0.1899948335244745,67.5276228903887,36,True,12.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284804,0.505262,20
22,circle,auxetic,True,0.12762385367098913,0.12762385367098655,41.91175239536291,30,True,8.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377923,0.429745,20
23,circle,auxetic,True,0.2013711495242976,0.19815054715815328,125.4388382213354,150,True,49.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.1596,0.617062,20
24,circle,auxetic,True,0.15731627297694165,0.1573162729769383,32.78195969723285,40,True,14.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152963,0.37229,20
25,circle,auxetic,True,0.09895042263462113,0.09895042263462163,87.65867719317112,46,True,15.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384487,0.586951,20
26,circle,auxetic,True,0.23718087382224545,0.23718087382225062,57.845941964890145,59,True,20.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25275,0.46241,20
27,circle,auxetic,True,0.14062824151390216,0.14069715022574952,167.19387006266732,150,True,48.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209764,0.696993,20
28,circle,auxetic,True,0.28843492698675527,0.28843492698673945,46.29958479862999,34,True,12.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213766,0.409712,20
29,circle,auxetic,True,0.12264555428637815,0.12264555428630303,123.64269293251897,34,True,11.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323711,0.64974,20
30,circle,auxetic,True,0.17233213074114787,0.17233213074114473,23.730050299471273,36,True,12.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.341982,0.324232,20
31,circle,auxetic,True,0.2954240146344721,0.2958238096325699,93.81136412316226,150,True,49.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120577,0.534961,20
32,circle,auxetic,True,0.418746621295407,0.41874662129541573,55.354120408253706,39,True,13.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125227,0.415756,20
33,circle,auxetic,True,0.12035610743609777,0.12035610743609505,112.44719736244197,47,True,15.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337251,0.631199,20
34,circle,auxetic,True,0.22477789219440902,0.22477789219440794,21.22194598375052,42,True,14.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319065,0.305669,20
35,circle,auxetic,True,0.26456288043389187,0.26456288043389514,86.82124275633163,43,True,15.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218494,0.541032,20
36,circle,auxetic,True,0.2714122234978272,0.2714122234978308,32.30222934083271,40,True,13.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.205046,0.353753,20
37,circle,auxetic,True,0.20556925990930205,0.2055692599093016,104.04993510191531,44,True,14.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.257403,0.592998,20
38,circle,auxetic,True,0.121592690901476,0.12159269090147481,50.64949931181347,31,True,10.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38921,0.468479,20
39,circle,auxetic,True,0.19663794792818762,0.19557783230145243,137.85327342752737,150,True,52.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148303,0.678428,20
40,circle,auxetic,True,0.32399186733008795,0.3239918673300796,32.06172990081672,51,True,17.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.164244,0.335345,20
41,circle,auxetic,True,0.11542421312434513,0.11542421312434634,66.64992471321455,30,True,10.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373197,0.5242,20
42,circle,auxetic,True,0.22250584332758327,0.22250584332758835,51.663501369787554,34,True,11.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280153,0.448704,20
43,circle,auxetic,True,0.23740729910276478,0.23754717597680375,125.03974800801885,150,True,50.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18237,0.610606,20
44,circle,auxetic,True,0.23381924168309268,0.23381924168309579,68.57841255403437,42,True,14.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2441,0.498325,20
45,circle,auxetic,True,0.14485763961343617,0.14485763961350978,133.97208960278323,47,True,15.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293386,0.661034,20
46,circle,auxetic,True,0.1704669816887789,0.17046698168878674,33.644291003686675,44,True,15.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.350334,0.38648,20
47,circle,auxetic,True,0.28755882290517515,0.28730218479587616,103.55657854701981,150,True,51.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112216,0.573016,20
48,circle,auxetic,True,0.11437930179138582,0.11437930179138119,35.13882098319337,37,True,13.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108222,0.396511,20
49,circle,auxetic,True,0.13175458385677677,0.13175458385677702,79.32302789564167,46,True,15.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354255,0.556484,20
50,circle,auxetic,True,0.186050780187828,0.18605078018783444,59.65420359607725,31,True,10.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297376,0.48194,20
51,circle,auxetic,True,0.16567793538599862,0.16573545461821768,153.24899944310863,150,True,48.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240184,0.67121,20
52,circle,auxetic,True,0.3280899639097887,0.32808996390978346,55.370058074139514,51,True,17.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188043,0.43393,20
53,circle,auxetic,True,0.19323676169321694,0.19323676169322096,115.75166076700762,40,True,14.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.274407,0.619269,20
54,circle,auxetic,True,0.12616823501719465,0.12616823501719238,26.409743682313845,45,True,14.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.367517,0.343764,20
55,circle,auxetic,True,0.33451105429692674,0.3345110542969396,80.59852293140591,41,True,13.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169996,0.509182,20
56,circle,auxetic,True,0.3979095039293118,0.39790950392931873,65.0519159293658,32,True,10.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142557,0.452046,20
57,circle,auxetic,True,0.0814714855933191,0.08147148549899733,140.48317235847222,44,True,14.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394883,0.688557,20
58,circle,auxetic,True,0.18818907380053615,0.1881890738005398,31.212947362958342,33,True,11.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263156,0.364028,20
59,circle,auxetic,True,0.3128915102732496,0.3128915102732395,107.33204576576367,29,True,10.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.199367,0.576712,20
60,circle,auxetic,True,0.2884399071137988,0.2884399071138025,25.29069286438736,36,True,12.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222415,0.314431,20
61,circle,auxetic,True,0.17612209405879817,0.17612209405879595,72.25964111706784,31,True,10.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.315072,0.526358,20
62,circle,auxetic,True,0.1640851168809434,0.16408511688094216,37.43379648527876,57,True,19.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333334,0.400837,20
63,circle,auxetic,True,0.20031720611997422,0.20077416310784285,120.9979938797735,150,True,51.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129216,0.639717,20
64,circle,auxetic,True,0.3979663121579058,0.3979663121579426,68.3014551575911,52,True,18.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130665,0.463244,20
65,circle,auxetic,True,0.10909273075094988,0.10909273074754787,138.96518255357483,35,True,12.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331849,0.677514,20
66,circle,auxetic,True,0.15965044157504849,0.1596504415750471,28.33209542486191,51,True,17.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312419,0.352812,20
67,circle,auxetic,True,0.2567267936472168,0.2567267936472186,107.15110805416765,29,True,9.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225031,0.587785,20
68,circle,auxetic,True,0.3006758405262436,0.3006758405237887,17.793244744293283,45,True,15.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.200853,0.300065,20
69,circle,auxetic,True,0.21699988079901478,0.21699988079902194,82.15505605644647,33,True,11.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261706,0.540483,20
70,circle,auxetic,True,0.1376209520814823,0.1376209520814772,38.828820651848304,47,True,15.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392268,0.415234,20
71,circle,auxetic,True,0.20073872451285352,0.20264070379868543,131.64305133448988,150,True,49.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145209,0.625573,20
72,circle,auxetic,True,0.13997653424926074,0.13997653424925782,34.08725542223134,37,True,13.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167375,0.38273,20
73,circle,auxetic,True,0.10604627927229261,0.10604627927228946,82.32420436511964,31,True,10.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.370176,0.570414,20
74,circle,auxetic,True,0.21453118673362795,0.21453118673362884,66.213427450072,43,True,15.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275887,0.495751,20
75,circle,auxetic,True,0.2003751949157865,0.20041075420624851,150.1029882416347,150,True,50.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.1866,0.657262,20
76,circle,auxetic,True,0.27023767189977105,0.27023767189977416,54.55835729306395,31,True,11.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237527,0.444543,20
77,circle,auxetic,True,0.15807380418689132,0.1580738041868955,106.20688243167551,37,True,12.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299996,0.608421,20
78,circle,auxetic,True,0.15894741914476657,0.15894741914476543,24.860916220002906,39,True,13.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355699,0.333133,20
79,circle,auxetic,True,0.4187974018787401,0.4187974018787509,93.33556252280015,69,True,22.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106741,0.52006,20
80,circle,auxetic,True,0.3263931547981295,0.32639315479812586,34.071608901579566,80,True,26.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110145,0.349464,20
81,circle,auxetic,True,0.14390110913714768,0.14390110913714815,63.990565003918796,43,True,15.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.352369,0.509828,20
82,circle,auxetic,True,0.20275729406623366,0.20275729406623136,46.62048337900326,35,True,12.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296589,0.434554,20
83,circle,auxetic,True,0.22940060743469776,0.22940060743470195,123.64487205853649,31,True,10.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240861,0.624997,20
84,circle,auxetic,True,0.3274617492932473,0.32746174929324723,71.38246713776499,47,True,16.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180334,0.487277,20
85,circle,auxetic,True,0.1231971709158037,0.12144064382338013,143.11233945887423,150,True,49.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282225,0.672226,20
86,circle,auxetic,True,0.14146207478527248,0.14146207478526898,35.67895613570811,33,True,11.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.376435,0.397548,20
87,circle,auxetic,True,0.3421327580059371,0.3421327580059458,105.17552592259884,31,True,10.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161043,0.561793,20
88,circle,auxetic,True,0.38743587102199506,0.3874358709529809,46.83871739240885,98,True,33.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151548,0.404903,20
89,circle,auxetic,True,0.0874444369026134,0.08744443690254902,113.06865601513243,49,True,17.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386003,0.641805,20
90,circle,auxetic,True,0.26143088093179806,0.26143088093180156,24.424425382363754,35,True,11.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255374,0.316541,20
91,circle,auxetic,True,0.2816574036708804,0.28165740367088293,83.81074176833258,41,True,14.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207112,0.530396,20
92,circle,auxetic,True,0.21259361587498138,0.2125936158749782,32.85893041147731,36,True,11.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2217,0.367676,20
93,circle,auxetic,True,0.15931812117586777,0.1593181211758694,92.0828657090789,45,True,15.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.315822,0.579211,20
94,circle,auxetic,True,0.15376313684375983,0.1537631368437611,49.9133094664231,31,True,10.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335184,0.454524,20
95,circle,auxetic,True,0.16715989543612836,0.16237583164995975,149.87876353468198,150,True,51.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.127257,0.692232,20
96,circle,auxetic,True,0.2395978500304172,0.23959785003041625,33.41052588635547,37,True,13.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122612,0.361639,20
97,circle,auxetic,True,0.1290683816874294,0.12906838168742568,96.83350676997797,33,True,11.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339911,0.597759,20
98,circle,auxetic,True,0.1716226965644919,0.1716226965644831,56.13815139217796,35,True,12.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320472,0.473093,20
99,circle,auxetic,True,0.1421509029569029,0.14247972648961077,160.75771330382,150,True,48.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216968,0.686167,20
100,circle,first,True,0.24202370788014194,0.24202370787997365,-1.6839341060459576,150,True,48.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290083,0.647574,20
101,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,50.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152113,0.466844,20
102,circle,first,True,0.2518118665326091,0.2518118665325982,-1.1119049867693473,150,True,51.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242273,0.570506,20
103,circle,first,True,0.3000000000360023,0.30000000003598387,-1.596483696907837,150,True,47.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389618,0.340106,20
104,circle,first,True,0.30205875404967114,0.3020587540496294,-2.303481824386603,150,True,50.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349205,0.529566,20
105,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,12.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206548,0.35992,20
106,circle,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,53.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118731,0.652352,20
107,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,51.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.252014,0.433133,20
108,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,52.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.274991,0.581622,20
109,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131785,0.300831,20
110,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191476,0.611427,20
111,circle,first,True,0.2479035454842157,0.24790354548423296,-1.7374712514558532,150,True,53.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.325308,0.481088,20
112,circle,first,True,0.3551478229937175,0.3551478229936859,-3.763015847341348,30,True,10.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366897,0.688498,20
113,circle,first,True,0.29537550652196204,0.29537550652197725,-1.2101019707953287,150,True,49.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.228378,0.418889,20
114,circle,first,True,0.22826613433503856,0.22826613433504717,-0.972446197562357,150,True,49.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166343,0.51845,20
115,circle,first,True,0.24610519678703874,0.2461051967868816,-1.7536351742953051,150,True,50.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.314237,0.399194,20
116,circle,first,True,0.24610519678703874,0.2461051967868816,-1.7536351742953051,150,True,49.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.315731,0.504378,20
117,circle,first,True,0.2568530715981091,0.2568530715980891,-1.1765327953563454,150,True,52.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.163699,0.385108,20
118,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,48.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216359,0.677542,20
119,circle,first,True,0.3001999242187823,0.30019992421876435,-2.4477170693938715,150,True,52.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377767,0.407943,20
120,circle,first,True,0.3425078398329068,0.34250783983288136,-3.674813126198829,30,True,9.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342013,0.622386,20
121,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,51.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175919,0.492032,20
122,circle,first,True,0.2530419016884203,0.2530419016884295,-1.2137865508079844,150,True,51.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125602,0.595697,20
123,circle,first,True,0.2614376055378789,0.2614376055377425,-1.6808647359932583,150,True,55.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282322,0.314916,20
124,circle,first,True,0.25115008696369073,0.25115008696377616,-1.8268730678115193,150,True,53.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268093,0.663298,20
125,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101449,0.444089,20
126,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,51.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.19864,0.543652,20
127,circle,first,True,0.3011555097498622,0.3011555097498496,-2.252680083531293,150,True,55.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355909,0.373992,20
128,circle,first,True,0.30298932997868866,0.30298932997867306,-2.5080270877133324,150,True,51.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392839,0.556422,20
129,circle,first,True,0.2518118665326091,0.2518118665325982,-1.1119049867693473,150,True,51.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240257,0.326032,20
130,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140722,0.63663,20
131,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,47.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302679,0.455885,20
132,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,48.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.298773,0.56597,20
133,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,52.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.146667,0.347739,20
134,circle,first,True,0.2902176742727945,0.29021767427277406,-1.1464850695178135,150,True,48.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234486,0.639586,20
135,circle,first,True,0.30002603860422844,0.30002603860419835,-2.041193027517705,150,True,53.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395967,0.471685,20
136,circle,first,True,0.3551478229937175,0.3551478229936859,-3.763015847341348,30,True,10.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361389,0.660389,20
137,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195221,0.428242,20
138,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105058,0.534054,20
139,circle,first,True,0.2599057844151434,0.25990578441524276,-1.3404158818952578,150,True,53.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261852,0.352334,20
140,circle,first,True,0.24636352192528307,0.24636352192510994,-1.7124374062913732,150,True,48.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286298,0.600727,20
141,circle,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,52.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119581,0.482435,20
142,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,50.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.181619,0.579848,20
143,circle,first,True,0.2647345299995222,0.2647345299995695,-1.670483632577946,150,True,48.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338961,0.312008,20
144,circle,first,True,0.3036062766539326,0.3036062766540426,-3.159668455420928,150,True,52.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372362,0.520176,20
145,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,47.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219707,0.388066,20
146,circle,first,True,0.2568530715981091,0.2568530715980891,-1.1765327953563454,150,True,51.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160014,0.699248,20
147,circle,first,True,0.24477003622965027,0.24477003622967114,-1.7120489282399118,150,True,48.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322044,0.417492,20
148,circle,first,True,0.24912864270788027,0.249128642707711,-1.7870686646808998,150,True,50.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310634,0.6852,20
