seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,1,0.587785,0.225031
circle,auxetic,1,0.300065,0.200853
circle,auxetic,1,0.540483,0.261706
circle,auxetic,1,0.415234,0.392268
circle,auxetic,1,0.625573,0.145209
circle,auxetic,1,0.38273,0.167375
circle,auxetic,1,0.570414,0.370176
circle,auxetic,1,0.495751,0.275887
circle,auxetic,1,0.657262,0.1866
circle,auxetic,1,0.444543,0.237527
circle,auxetic,1,0.608421,0.299996
circle,auxetic,1,0.333133,0.355699
circle,auxetic,1,0.52006,0.106741
circle,auxetic,1,0.349464,0.110145
circle,auxetic,1,0.509828,0.352369
circle,auxetic,1,0.434554,0.296589
circle,auxetic,1,0.624997,0.240861
circle,auxetic,1,0.487277,0.180334
circle,auxetic,1,0.672226,0.282225
circle,auxetic,1,0.397548,0.376435
circle,auxetic,1,0.561793,0.161043
circle,auxetic,1,0.404903,0.151548
circle,auxetic,1,0.641805,0.386003
circle,auxetic,1,0.316541,0.255374
circle,auxetic,1,0.530396,0.207112
circle,auxetic,1,0.367676,0.2217
circle,auxetic,1,0.579211,0.315822
circle,auxetic,1,0.454524,0.335184
circle,auxetic,1,0.692232,0.127257
circle,auxetic,1,0.361639,0.122612
circle,auxetic,1,0.597759,0.339911
circle,auxetic,1,0.473093,0.320472
circle,auxetic,1,0.686167,0.216968
circle,first,1,0.647574,0.290083
circle,first,1,0.466844,0.152113
circle,first,1,0.570506,0.242273
circle,first,1,0.340106,0.389618
circle,first,1,0.529566,0.349205
circle,first,1,0.35992,0.206548
circle,first,1,0.652352,0.118731
circle,first,1,0.433133,0.252014
circle,first,1,0.581622,0.274991
circle,first,1,0.300831,0.131785
circle,first,1,0.611427,0.191476
circle,first,1,0.481088,0.325308
circle,first,1,0.688498,0.366897
circle,first,1,0.418889,0.228378
circle,first,1,0.51845,0.166343
circle,first,1,0.399194,0.314237
circle,first,1,0.504378,0.315731
circle,first,1,0.385108,0.163699
circle,first,1,0.677542,0.216359
circle,first,1,0.407943,0.377767
circle,first,1,0.622386,0.342013
circle,first,1,0.492032,0.175919
circle,first,1,0.595697,0.125602
circle,first,1,0.314916,0.282322
circle,first,1,0.663298,0.268093
circle,first,1,0.444089,0.101449
circle,first,1,0.543652,0.19864
circle,first,1,0.373992,0.355909
circle,first,1,0.556422,0.392839
circle,first,1,0.326032,0.240257
circle,first,1,0.63663,0.140722
circle,first,1,0.455885,0.302679
circle,first,1,0.56597,0.298773
circle,first,1,0.347739,0.146667
circle,first,1,0.639586,0.234486
circle,first,1,0.471685,0.395967
circle,first,1,0.660389,0.361389
circle,first,1,0.428242,0.195221
circle,first,1,0.534054,0.105058
circle,first,1,0.352334,0.261852
circle,first,1,0.600727,0.286298
circle,first,1,0.482435,0.119581
circle,first,1,0.579848,0.181619
circle,first,1,0.312008,0.338961
circle,first,1,0.520176,0.372362
circle,first,1,0.388066,0.219707
circle,first,1,0.699248,0.160014
circle,first,1,0.417492,0.322044
circle,first,1,0.6852,0.310634
circle,first,1,0.403431,0.172591
circle,first,1,0.509243,0.222909
circle,first,1,0.377145,0.370328
circle,first,1,0.590781,0.331071
circle,first,1,0.322928,0.188341
circle,first,1,0.614776,0.135678
circle,first,1,0.496495,0.269034
circle,first,1,0.544975,0.255688
circle,first,1,0.363267,0.112408
circle,first,1,0.67445,0.211945
circle,first,1,0.44229,0.34585
circle,first,1,0.625526,0.38393
circle,first,1,0.457636,0.245338
circle,first,1,0.55505,0.148144
circle,first,1,0.336806,0.296111
circle,first,1,0.534786,0.293993
circle,first,1,0.354629,0.151299
circle,first,1,0.658094,0.248637
circle,first,1,0.42751,0.381956
circle,first,1,0.641979,0.347382
circle,first,1,0.472515,0.209376
circle,first,1,0.56514,0.109695
circle,first,1,0.345347,0.257076
circle,first,1,0.693828,0.27218
circle,first,1,0.413635,0.133551
circle,first,1,0.524033,0.186357
circle,first,1,0.393486,0.334362
circle,first,1,0.575893,0.367767
circle,first,1,0.30649,0.224451
circle,first,1,0.606244,0.173988
circle,first,1,0.48639,0.30793
circle,first,1,0.617168,0.324604
circle,first,1,0.497325,0.158472
circle,first,1,0.589951,0.21831
circle,first,1,0.320536,0.375066
circle,first,1,0.509976,0.335815
circle,first,1,0.379439,0.183746
circle,first,1,0.682905,0.121564
circle,first,1,0.402698,0.283008
circle,first,1,0.551095,0.260319
circle,first,1,0.331288,0.107628
circle,first,1,0.631043,0.197934
circle,first,1,0.461591,0.360001
circle,first,1,0.669031,0.398085
circle,first,1,0.438433,0.231331
circle,first,1,0.548832,0.143368
circle,first,1,0.368687,0.300748
circle,first,1,0.653182,0.304055
circle,first,1,0.435526,0.137997
circle,first,1,0.527173,0.237681
circle,first,1,0.35909,0.394364
square,auxetic,1,0.655966,0.133693
square,auxetic,1,0.355998,0.339745
square,auxetic,1,0.597975,0.299565
square,auxetic,1,0.497971,0.24311
square,auxetic,1,0.500041,0.193576
square,auxetic,1,0.400009,0.286972
square,auxetic,1,0.64592,0.392172
square,auxetic,1,0.345924,0.14808
square,auxetic,1,0.561863,0.173293
square,auxetic,1,0.461818,0.379924
square,auxetic,1,0.692107,0.259379
square,auxetic,1,0.392123,0.203518
square,auxetic,1,0.606642,0.228406
square,auxetic,1,0.306687,0.322399
square,auxetic,1,0.539291,0.356757
square,auxetic,1,0.439275,0.113239
square,auxetic,1,0.532395,0.107045
square,auxetic,1,0.432399,0.351183
square,auxetic,1,0.615423,0.306877
square,auxetic,1,0.31539,0.213509
square,auxetic,1,0.686598,0.199735
square,auxetic,1,0.386594,0.256217
square,auxetic,1,0.565683,0.366678
square,auxetic,1,0.465716,0.160671
square,auxetic,1,0.626547,0.142524
square,auxetic,1,0.326531,0.386069
square,auxetic,1,0.521241,0.271984
square,auxetic,1,0.421286,0.178036
square,auxetic,1,0.579949,0.239819
square,auxetic,1,0.479965,0.295727
square,auxetic,1,0.672361,0.327179
square,auxetic,1,0.372315,0.120575
square,auxetic,1,0.59234,0.125456
square,auxetic,1,0.492379,0.331947
square,auxetic,1,0.660142,0.291249
square,auxetic,1,0.36012,0.235234
square,auxetic,1,0.638766,0.18277
square,auxetic,1,0.338726,0.276899
square,auxetic,1,0.508851,0.381445
square,auxetic,1,0.408873,0.138085
square,auxetic,1,0.699012,0.165568
square,auxetic,1,0.398985,0.371467
square,auxetic,1,0.553487,0.251723
square,auxetic,1,0.453497,0.195129
square,auxetic,1,0.54459,0.218259
square,auxetic,1,0.444617,0.311813
square,auxetic,1,0.603008,0.346542
square,auxetic,1,0.302999,0.102585
square,auxetic,1,0.619446,0.118139
square,auxetic,1,0.319468,0.361544
square,auxetic,1,0.526704,0.317903
square,auxetic,1,0.426666,0.223801
square,auxetic,1,0.574449,0.20827
square,auxetic,1,0.474426,0.264313
square,auxetic,1,0.679303,0.375281
square,auxetic,1,0.379341,0.168836
square,auxetic,1,0.512823,0.152959
square,auxetic,1,0.412813,0.396944
square,auxetic,1,0.633311,0.282496
square,auxetic,1,0.333338,0.188988
square,auxetic,1,0.668575,0.247842
square,auxetic,1,0.368585,0.304482
square,auxetic,1,0.585193,0.335123
square,auxetic,1,0.485167,0.129252
square,auxetic,1,0.510417,0.131114
square,auxetic,1,0.410431,0.337715
square,auxetic,1,0.643457,0.301595
square,auxetic,1,0.34341,0.24569
square,auxetic,1,0.658576,0.186231
square,auxetic,1,0.358562,0.280177
square,auxetic,1,0.587648,0.398968
square,auxetic,1,0.487695,0.155425
square,auxetic,1,0.604567,0.166539
square,auxetic,1,0.304565,0.372547
square,auxetic,1,0.549274,0.266756
square,auxetic,1,0.449309,0.210271
square,auxetic,1,0.551929,0.226407
square,auxetic,1,0.451931,0.319779
square,auxetic,1,0.694328,0.359377
square,auxetic,1,0.394293,0.115238
square,auxetic,1,0.677737,0.100359
square,auxetic,1,0.377783,0.343874
square,auxetic,1,0.569758,0.314186
square,auxetic,1,0.469743,0.220194
square,auxetic,1,0.528271,0.197668
square,auxetic,1,0.428225,0.253528
square,auxetic,1,0.624137,0.369367
square,auxetic,1,0.324152,0.162738
square,auxetic,1,0.583634,0.139867
square,auxetic,1,0.4836,0.383962
square,auxetic,1,0.663891,0.274092
square,auxetic,1,0.363894,0.180693
square,auxetic,1,0.63487,0.232553
square,auxetic,1,0.334904,0.28901
square,auxetic,1,0.517507,0.333897
square,auxetic,1,0.417504,0.127842
square,auxetic,1,0.64748,0.123385
square,auxetic,1,0.347489,0.329253
square,auxetic,1,0.504727,0.293944
square,auxetic,1,0.404699,0.237305
square,first,1,0.436266,0.101801
square,first,1,0.63653,0.345703
square,first,1,0.393788,0.299412
square,first,1,0.594254,0.243013
square,first,1,0.307462,0.210468
square,first,1,0.507143,0.266881
square,first,1,0.474933,0.388169
square,first,1,0.674425,0.14426
square,first,1,0.36569,0.167338
square,first,1,0.566201,0.373439
square,first,1,0.401912,0.27207
square,first,1,0.602234,0.178474
square,first,1,0.490588,0.220388
square,first,1,0.69012,0.313981
square,first,1,0.329361,0.340346
square,first,1,0.529094,0.134258
square,first,1,0.348119,0.127287
square,first,1,0.547846,0.333693
square,first,1,0.484328,0.321391
square,first,1,0.683866,0.22748
square,first,1,0.420658,0.184986
square,first,1,0.620974,0.278887
square,first,1,0.359443,0.366194
square,first,1,0.55996,0.159789
square,first,1,0.456181,0.15592
square,first,1,0.655667,0.399506
square,first,1,0.313716,0.254781
square,first,1,0.513403,0.198691
square,first,1,0.375048,0.231811
square,first,1,0.575507,0.287909
square,first,1,0.442507,0.357638
square,first,1,0.642778,0.114036
square,first,1,0.390328,0.114072
square,first,1,0.590012,0.357968
square,first,1,0.429668,0.296442
square,first,1,0.629151,0.240051
square,first,1,0.465992,0.198215
square,first,1,0.666265,0.254598
square,first,1,0.301658,0.39112
square,first,1,0.50212,0.147241
square,first,1,0.407716,0.162096
square,first,1,0.607256,0.368208
square,first,1,0.374632,0.28676
square,first,1,0.574362,0.193153
square,first,1,0.335958,0.225612
square,first,1,0.536473,0.31923
square,first,1,0.494048,0.325673
square,first,1,0.694361,0.11956
square,first,1,0.475301,0.131365
square,first,1,0.67562,0.337745
square,first,1,0.342204,0.307865
square,first,1,0.542712,0.213979
square,first,1,0.355872,0.180927
square,first,1,0.555608,0.274816
square,first,1,0.413974,0.379701
square,first,1,0.613509,0.173308
square,first,1,0.320399,0.140122
square,first,1,0.520868,0.383737
square,first,1,0.459752,0.261278
square,first,1,0.660019,0.205158
square,first,1,0.448422,0.247591
square,first,1,0.647911,0.303696
square,first,1,0.384076,0.35116
square,first,1,0.583754,0.10755
square,first,1,0.30477,0.106568
square,first,1,0.505235,0.350457
square,first,1,0.462884,0.30417
square,first,1,0.663148,0.247776
square,first,1,0.426552,0.20587
square,first,1,0.626044,0.262251
square,first,1,0.393443,0.383543
square,first,1,0.593124,0.139657
square,first,1,0.49718,0.17195
square,first,1,0.697502,0.378056
square,first,1,0.332822,0.276691
square,first,1,0.533333,0.183081
square,first,1,0.371492,0.215616
square,first,1,0.571225,0.309231
square,first,1,0.410857,0.335601
square,first,1,0.610388,0.129481
square,first,1,0.417111,0.122684
square,first,1,0.616648,0.329067
square,first,1,0.35274,0.316761
square,first,1,0.552467,0.222882
square,first,1,0.339063,0.189749
square,first,1,0.539581,0.283645
square,first,1,0.47844,0.370948
square,first,1,0.678756,0.164556
square,first,1,0.387183,0.151144
square,first,1,0.58687,0.394761
square,first,1,0.44531,0.250032
square,first,1,0.644796,0.193919
square,first,1,0.456637,0.236418
square,first,1,0.656907,0.29253
square,first,1,0.323516,0.362255
square,first,1,0.523975,0.118648
square,first,1,0.471826,0.109456
square,first,1,0.671308,0.353356
square,first,1,0.310574,0.291835
square,first,1,0.510258,0.235429
hourglass,auxetic,1,0.493735,0.376099
hourglass,auxetic,1,0.553769,0.17119
hourglass,auxetic,1,0.336209,0.212622
hourglass,auxetic,1,0.623001,0.314745
hourglass,auxetic,1,0.373256,0.255139
hourglass,auxetic,1,0.686662,0.197594
hourglass,auxetic,1,0.403438,0.118616
hourglass,auxetic,1,0.543211,0.354039
hourglass,auxetic,1,0.322096,0.334637
hourglass,auxetic,1,0.637017,0.136457
hourglass,auxetic,1,0.454621,0.179363
hourglass,auxetic,1,0.592784,0.274152
hourglass,auxetic,1,0.442553,0.296588
hourglass,auxetic,1,0.504193,0.232295
hourglass,auxetic,1,0.387371,0.151861
hourglass,auxetic,1,0.672644,0.394599
hourglass,auxetic,1,0.388761,0.39049
hourglass,auxetic,1,0.652113,0.138413
hourglass,auxetic,1,0.431443,0.245763
hourglass,auxetic,1,0.521163,0.300718
hourglass,auxetic,1,0.47159,0.278246
hourglass,auxetic,1,0.581674,0.192869
hourglass,auxetic,1,0.301565,0.122973
hourglass,auxetic,1,0.638406,0.330564
hourglass,auxetic,1,0.420453,0.348739
hourglass,auxetic,1,0.532055,0.103978
hourglass,auxetic,1,0.352771,0.212216
hourglass,auxetic,1,0.688006,0.260423
hourglass,auxetic,1,0.337553,0.319992
hourglass,auxetic,1,0.602515,0.227281
hourglass,auxetic,1,0.482579,0.156515
hourglass,auxetic,1,0.570783,0.370836
hourglass,auxetic,1,0.325602,0.364997
hourglass,auxetic,1,0.615566,0.16213
hourglass,auxetic,1,0.494847,0.223786
hourglass,auxetic,1,0.558053,0.323262
hourglass,auxetic,1,0.408578,0.26623
hourglass,auxetic,1,0.545176,0.206625
hourglass,auxetic,1,0.365115,0.107441
hourglass,auxetic,1,0.675345,0.345492
hourglass,auxetic,1,0.458954,0.326771
hourglass,auxetic,1,0.594043,0.12655
hourglass,auxetic,1,0.31471,0.186732
hourglass,auxetic,1,0.626556,0.284167
hourglass,auxetic,1,0.376006,0.304469
hourglass,auxetic,1,0.664357,0.242236
hourglass,auxetic,1,0.444469,0.144508
hourglass,auxetic,1,0.509187,0.384619
hourglass,auxetic,1,0.430186,0.398067
hourglass,auxetic,1,0.51683,0.148618
hourglass,auxetic,1,0.399222,0.238106
hourglass,auxetic,1,0.6595,0.291001
hourglass,auxetic,1,0.309853,0.270662
hourglass,auxetic,1,0.649773,0.182638
hourglass,auxetic,1,0.466598,0.130623
hourglass,auxetic,1,0.579759,0.340256
hourglass,auxetic,1,0.360207,0.36013
hourglass,auxetic,1,0.698614,0.11274
hourglass,auxetic,1,0.41617,0.201341
hourglass,auxetic,1,0.530944,0.251607
hourglass,auxetic,1,0.480615,0.308604
hourglass,auxetic,1,0.565644,0.218539
hourglass,auxetic,1,0.348871,0.167393
hourglass,auxetic,1,0.610657,0.379672
hourglass,auxetic,1,0.368749,0.37785
hourglass,auxetic,1,0.678779,0.168245
hourglass,auxetic,1,0.411224,0.220233
hourglass,auxetic,1,0.548012,0.308284
hourglass,auxetic,1,0.498243,0.253375
hourglass,auxetic,1,0.561651,0.200508
hourglass,auxetic,1,0.328425,0.110993
hourglass,auxetic,1,0.618201,0.360469
hourglass,auxetic,1,0.44711,0.342262
hourglass,auxetic,1,0.512028,0.130029
hourglass,auxetic,1,0.379636,0.181129
hourglass,auxetic,1,0.667796,0.271239
hourglass,auxetic,1,0.31754,0.288978
hourglass,auxetic,1,0.629183,0.238756
hourglass,auxetic,1,0.462358,0.15011
hourglass,auxetic,1,0.597634,0.397545
hourglass,auxetic,1,0.463751,0.382868
hourglass,auxetic,1,0.5771,0.144845
hourglass,auxetic,1,0.306433,0.244001
hourglass,auxetic,1,0.646149,0.303634
hourglass,auxetic,1,0.396602,0.285859
hourglass,auxetic,1,0.656688,0.18641
hourglass,auxetic,1,0.426576,0.124726
hourglass,auxetic,1,0.513421,0.327621
hourglass,auxetic,1,0.345443,0.346982
hourglass,auxetic,1,0.607042,0.106917
hourglass,auxetic,1,0.477761,0.204599
hourglass,auxetic,1,0.562993,0.266878
hourglass,auxetic,1,0.412565,0.32175
hourglass,auxetic,1,0.52753,0.224361
hourglass,auxetic,1,0.35759,0.164133
hourglass,auxetic,1,0.695797,0.3644
hourglass,auxetic,1,0.400591,0.367932
hourglass,auxetic,1,0.540552,0.160386
hourglass,auxetic,1,0.369836,0.230236
hourglass,auxetic,1,0.683038,0.31566
hourglass,first,1,0.505009,0.232729
hourglass,first,1,0.464963,0.337253
hourglass,first,1,0.680975,0.281616
hourglass,first,1,0.339782,0.139611
hourglass,first,1,0.635658,0.122187
hourglass,first,1,0.394464,0.299042
hourglass,first,1,0.559695,0.392197
hourglass,first,1,0.419649,0.177787
hourglass,first,1,0.671651,0.193884
hourglass,first,1,0.311696,0.375587
hourglass,first,1,0.545686,0.319895
hourglass,first,1,0.486878,0.100675
hourglass,first,1,0.587878,0.160575
hourglass,first,1,0.42907,0.259993
hourglass,first,1,0.613841,0.353167
hourglass,first,1,0.353885,0.216302
hourglass,first,1,0.604695,0.228525
hourglass,first,1,0.365076,0.351491
hourglass,first,1,0.5811,0.257128
hourglass,first,1,0.439455,0.171643
hourglass,first,1,0.535789,0.116412
hourglass,first,1,0.494144,0.312361
hourglass,first,1,0.659386,0.369206
hourglass,first,1,0.319768,0.210813
hourglass,first,1,0.571771,0.190174
hourglass,first,1,0.411388,0.390356
hourglass,first,1,0.645365,0.296049
hourglass,first,1,0.387009,0.133384
hourglass,first,1,0.687552,0.155514
hourglass,first,1,0.329195,0.273917
hourglass,first,1,0.513954,0.330743
hourglass,first,1,0.453571,0.249786
hourglass,first,1,0.684674,0.24351
hourglass,first,1,0.344666,0.326472
hourglass,first,1,0.510689,0.270873
hourglass,first,1,0.469436,0.150354
hourglass,first,1,0.556003,0.130303
hourglass,first,1,0.414751,0.290926
hourglass,first,1,0.629992,0.384044
hourglass,first,1,0.389984,0.18594
hourglass,first,1,0.53886,0.206826
hourglass,first,1,0.478869,0.362646
hourglass,first,1,0.662845,0.306918
hourglass,first,1,0.3041,0.113652
hourglass,first,1,0.620656,0.166236
hourglass,first,1,0.36191,0.254331
hourglass,first,1,0.596668,0.34754
hourglass,first,1,0.436677,0.221929
hourglass,first,1,0.584403,0.220234
hourglass,first,1,0.444749,0.359782
hourglass,first,1,0.610759,0.265381
hourglass,first,1,0.369177,0.16339
hourglass,first,1,0.656067,0.106099
hourglass,first,1,0.314485,0.322674
hourglass,first,1,0.529714,0.379556
hourglass,first,1,0.49006,0.200462
hourglass,first,1,0.638936,0.184118
hourglass,first,1,0.378592,0.396413
hourglass,first,1,0.56258,0.302141
hourglass,first,1,0.404164,0.127292
hourglass,first,1,0.520397,0.142674
hourglass,first,1,0.461981,0.286756
hourglass,first,1,0.69675,0.343547
hourglass,first,1,0.336405,0.236982
hourglass,first,1,0.625693,0.239828
hourglass,first,1,0.391935,0.339531
hourglass,first,1,0.550927,0.283876
hourglass,first,1,0.415924,0.146728
hourglass,first,1,0.508734,0.124591
hourglass,first,1,0.473732,0.306011
hourglass,first,1,0.683504,0.399147
hourglass,first,1,0.349746,0.18021
hourglass,first,1,0.597841,0.200853
hourglass,first,1,0.4316,0.377991
hourglass,first,1,0.622608,0.322319
hourglass,first,1,0.357612,0.107624
hourglass,first,1,0.667925,0.162853
hourglass,first,1,0.302929,0.267093
hourglass,first,1,0.543156,0.360283
hourglass,first,1,0.476915,0.218563
hourglass,first,1,0.525416,0.226262
hourglass,first,1,0.492012,0.344381
hourglass,first,1,0.650991,0.250036
hourglass,first,1,0.315658,0.169363
hourglass,first,1,0.608804,0.109465
hourglass,first,1,0.373472,0.309931
hourglass,first,1,0.583232,0.366795
hourglass,first,1,0.449829,0.203846
hourglass,first,1,0.697923,0.187744
hourglass,first,1,0.331329,0.383409
hourglass,first,1,0.522348,0.289082
hourglass,first,1,0.457682,0.130973
hourglass,first,1,0.56766,0.148404
hourglass,first,1,0.402993,0.271654
hourglass,first,1,0.643232,0.328463
hourglass,first,1,0.376637,0.242693
hourglass,first,1,0.558522,0.245774
hourglass,first,1,0.424726,0.333585
hourglass,first,1,0.633706,0.277966
hourglass,first,1,0.398763,0.152638
hexagonal,auxetic,1,0.649575,0.348239
hexagonal,auxetic,1,0.429351,0.120257
hexagonal,auxetic,1,0.58618,0.214325
hexagonal,auxetic,1,0.391144,0.291104
hexagonal,auxetic,1,0.503242,0.259436
hexagonal,auxetic,1,0.324034,0.187382
hexagonal,auxetic,1,0.666496,0.168368
hexagonal,auxetic,1,0.462478,0.391554
hexagonal,auxetic,1,0.558839,0.370651
hexagonal,auxetic,1,0.363834,0.142669
hexagonal,auxetic,1,0.620642,0.199237
hexagonal,auxetic,1,0.400435,0.276015
hexagonal,auxetic,1,0.687508,0.321692
hexagonal,auxetic,1,0.48352,0.249638
hexagonal,auxetic,1,0.525956,0.118124
hexagonal,auxetic,1,0.346766,0.341309
hexagonal,auxetic,1,0.542667,0.329123
hexagonal,auxetic,1,0.334746,0.101287
hexagonal,auxetic,1,0.680979,0.233441
hexagonal,auxetic,1,0.497858,0.310073
hexagonal,auxetic,1,0.610785,0.278552
hexagonal,auxetic,1,0.418101,0.206352
hexagonal,auxetic,1,0.572624,0.149252
hexagonal,auxetic,1,0.354739,0.372584
hexagonal,auxetic,1,0.652125,0.389035
hexagonal,auxetic,1,0.469034,0.161199
hexagonal,auxetic,1,0.515246,0.180853
hexagonal,auxetic,1,0.307345,0.257485
hexagonal,auxetic,1,0.595247,0.303308
hexagonal,auxetic,1,0.377392,0.231107
hexagonal,auxetic,1,0.631889,0.136508
hexagonal,auxetic,1,0.439222,0.35984
hexagonal,auxetic,1,0.58038,0.353331
hexagonal,auxetic,1,0.396898,0.131281
hexagonal,auxetic,1,0.643632,0.224763
hexagonal,auxetic,1,0.43534,0.297953
hexagonal,auxetic,1,0.673193,0.254637
hexagonal,auxetic,1,0.455729,0.176651
hexagonal,auxetic,1,0.509801,0.158224
hexagonal,auxetic,1,0.317526,0.384997
hexagonal,auxetic,1,0.614668,0.377794
hexagonal,auxetic,1,0.406357,0.155744
hexagonal,auxetic,1,0.553118,0.211726
hexagonal,auxetic,1,0.369606,0.284916
hexagonal,auxetic,1,0.532485,0.314257
hexagonal,auxetic,1,0.340192,0.23627
hexagonal,auxetic,1,0.694284,0.105342
hexagonal,auxetic,1,0.476789,0.332116
hexagonal,auxetic,1,0.686752,0.334947
hexagonal,auxetic,1,0.492137,0.11275
hexagonal,auxetic,1,0.548588,0.243147
hexagonal,auxetic,1,0.328772,0.316483
hexagonal,auxetic,1,0.565894,0.273021
hexagonal,auxetic,1,0.361515,0.195181
hexagonal,auxetic,1,0.60421,0.139839
hexagonal,auxetic,1,0.424631,0.366467
hexagonal,auxetic,1,0.521235,0.39691
hexagonal,auxetic,1,0.301401,0.174714
hexagonal,auxetic,1,0.657879,0.19261
hexagonal,auxetic,1,0.463234,0.265946
hexagonal,auxetic,1,0.625381,0.29514
hexagonal,auxetic,1,0.445782,0.2173
hexagonal,auxetic,1,0.588498,0.124459
hexagonal,auxetic,1,0.384089,0.351086
hexagonal,auxetic,1,0.509202,0.350464
hexagonal,auxetic,1,0.313385,0.127132
hexagonal,auxetic,1,0.671084,0.221731
hexagonal,auxetic,1,0.450078,0.293932
hexagonal,auxetic,1,0.637957,0.266862
hexagonal,auxetic,1,0.433157,0.190229
hexagonal,auxetic,1,0.576313,0.170575
hexagonal,auxetic,1,0.396323,0.398411
hexagonal,auxetic,1,0.699914,0.363207
hexagonal,auxetic,1,0.478926,0.139876
hexagonal,auxetic,1,0.536598,0.196975
hexagonal,auxetic,1,0.340812,0.269176
hexagonal,auxetic,1,0.553665,0.319449
hexagonal,auxetic,1,0.373695,0.242818
hexagonal,auxetic,1,0.61683,0.110663
hexagonal,auxetic,1,0.41206,0.338499
hexagonal,auxetic,1,0.601707,0.331933
hexagonal,auxetic,1,0.419367,0.108748
hexagonal,auxetic,1,0.564907,0.240262
hexagonal,auxetic,1,0.357768,0.312315
hexagonal,auxetic,1,0.544915,0.285392
hexagonal,auxetic,1,0.32781,0.208613
hexagonal,auxetic,1,0.681464,0.152045
hexagonal,auxetic,1,0.489561,0.380027
hexagonal,auxetic,1,0.592223,0.382177
hexagonal,auxetic,1,0.385103,0.158992
hexagonal,auxetic,1,0.630617,0.178005
hexagonal,auxetic,1,0.448307,0.25006
hexagonal,auxetic,1,0.660428,0.30048
hexagonal,auxetic,1,0.468543,0.223701
hexagonal,auxetic,1,0.522176,0.129633
hexagonal,auxetic,1,0.305102,0.357616
hexagonal,auxetic,1,0.664311,0.360462
hexagonal,auxetic,1,0.4568,0.133835
hexagonal,auxetic,1,0.50267,0.226676
hexagonal,auxetic,1,0.31997,0.304516
hexagonal,first,1,0.300991,0.201095
hexagonal,first,1,0.629886,0.336071
hexagonal,first,1,0.410805,0.293479
hexagonal,first,1,0.533448,0.168174
hexagonal,first,1,0.492647,0.110853
hexagonal,first,1,0.563729,0.276312
hexagonal,first,1,0.395332,0.393098
hexagonal,first,1,0.672663,0.218555
hexagonal,first,1,0.428555,0.241056
hexagonal,first,1,0.50276,0.371183
hexagonal,first,1,0.331335,0.262893
hexagonal,first,1,0.611793,0.123687
hexagonal,first,1,0.365133,0.146107
hexagonal,first,1,0.690902,0.316132
hexagonal,first,1,0.474848,0.348469
hexagonal,first,1,0.594367,0.188111
hexagonal,first,1,0.456627,0.17502
