sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
16,True,0.21243699756402143,0.21270957514115865,111.1903778639348,150,True,51.88,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.11393520049170021,0.11393519297692078,27.59133709449027,52,True,17.72,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
18,True,0.19257033744390833,0.19257033776734214,31.569245865136086,50,True,18.36,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.2888450445631079,0.2897392755197073,10.537672750231707,150,True,57.03,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.3000000000049022,0.3000000000049096,6.59676064943189,28,True,10.65,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
21,True,0.3129253821291184,0.3122189400119501,90.63321007781144,150,True,56.43,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.3000000000028713,0.3000000000028707,2.9995005705740794,33,True,11.81,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
23,True,0.29999999999313043,0.29999999999312515,10.831952475736506,94,True,35.62,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.2117519659534805,0.21175196595347537,24.4408627964627,29,True,10.54,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.300000000072511,0.30000000007250843,12.113220628295037,32,True,11.54,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
26,True,0.07432657857148114,0.07432641182312205,32.9934637751893,40,True,13.82,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.2639975010092782,0.2857846431347385,54.594344398295284,150,True,55.52,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.2856160609219095,0.284953036739327,37.77242288714254,150,True,56.09,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.2680758515777415,0.25857871552241374,105.48204734141913,150,True,34.04,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.10276894796349692,0.10276646340971063,68.2233624154035,66,True,23.55,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.18126094545883922,0.18126094497046322,9.589744907079965,28,True,9.86,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.27953579020383673,0.2942167053905067,25.656200227485208,150,True,51.56,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.300000000062399,0.3000000000624269,9.404537915916606,78,True,16.29,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.18692443635644956,0.18691733265393104,23.28327541161808,36,True,12.85,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.0668951804542579,0.06685766769137105,53.2638572472068,150,True,47.55,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.29999999999286,0.2999999999928557,8.38081427547466,73,True,27.05,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.2999999999957413,0.2999999999953628,15.6875250703741,84,True,25.40,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.38520306497836027,0.44910556095148396,54.59031496743683,150,True,53.30,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.15799123327599218,0.1579929649687951,40.598382054829585,67,True,13.85,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.27057080289890423,0.256058295373973,48.604101624153664,150,True,49.05,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.1594256121216148,0.15942561451327578,62.69650204857888,28,True,6.06,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.19242361285138637,0.19242362587285022,32.26401097452278,43,True,15.84,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.1122358992134195,0.11223589921342529,27.049682102100554,21,True,7.45,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.2636148218034866,0.2636150776977399,94.49466005687853,55,True,20.92,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.3035186678123243,0.3034997468126875,79.94224513173904,41,True,14.97,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.09103091941382636,0.09096912940155935,72.88848383021664,150,True,41.03,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.1000262784930261,0.1000353968138045,48.10207607895622,52,True,8.81,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.2998069687036609,0.29980716335804297,20.270556029055314,51,True,18.91,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.1927536234742544,0.1927533792927922,27.26935779975002,60,True,13.34,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
