sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
15,True,0.14264054502917634,0.14332228329085248,105.56048715073094,150,True,54.38,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.08469358727971912,0.08468896134561041,113.0639995118079,95,True,34.36,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.19740914203131069,0.19740914202482632,48.79512825515231,39,True,12.42,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.26204925460530065,0.26204925432715365,42.58066679486122,34,True,12.16,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.2823922493584828,0.27980787321436995,20.17248841586021,150,True,55.56,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.30000000000517824,0.3000000000051643,7.443372041256072,29,True,10.92,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.32014289074288643,0.32460830114772204,123.96207128654754,150,True,52.82,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.30000000000231414,0.30000000000229887,3.598112529931234,30,True,9.51,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.30000000002444893,0.30000000002444505,18.344522975673325,59,True,20.35,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.29400405065905694,0.2940040506590524,38.140880240282996,31,True,10.90,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.33969709894139843,0.33969709894138894,28.393086861570588,30,True,10.83,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.1081271977157797,0.10812719769886615,54.01035787264408,123,True,41.35,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.30991618096689183,0.3528678132857804,86.35699796639338,150,True,46.95,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.2733355357170254,0.27334156729860587,53.16316886020542,99,True,34.04,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.3331021846238186,0.3633341286135788,153.33728377486915,150,True,47.47,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.12116840440732751,0.12116775487153172,90.64150724488898,81,True,29.40,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.17426766430601678,0.17426766428053825,19.348189399727335,27,True,10.16,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.34531197653892093,0.31696746824376465,31.19316546041407,150,True,54.65,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.3077065531452033,0.3077065531153221,24.827507898421914,32,True,9.92,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.14550512366520557,0.14550792912191018,35.70129725203619,95,True,34.39,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.08894291419384102,0.08898100119044955,68.20022801078244,112,True,38.71,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.18326105951649602,0.18326560839820266,29.572147620199353,107,True,38.46,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.14151035320688313,0.14151086441464514,44.55117515457814,41,True,13.09,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.40794166896319367,0.4104735921282565,59.61563035504171,150,True,54.39,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.1867514443522317,0.1867090154194684,56.17642054923658,127,True,28.49,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.27684341527868683,0.2558640763718888,100.57142169632732,150,True,52.97,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.21040423622419274,0.2104037993362878,84.62865220272721,88,True,21.23,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.30245472891079783,0.3024547178198683,53.56028887577159,36,True,12.66,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.20059400192148782,0.20059400192149693,44.22343878461625,20,True,7.15,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.21282851609147946,0.209288026119157,118.09702482328296,150,True,45.17,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.3832385708343569,0.38323857068288253,105.23408580182343,37,True,7.97,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.15717928931621755,0.15716049414903888,111.61776353481349,83,True,28.58,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.10963271595389931,0.10963272485315073,65.43349441437299,26,True,7.36,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.14542014143812396,0.14541940009869447,60.17585888584396,111,True,34.32,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.20527380655546063,0.20527379597821147,47.980011776344284,31,True,6.96,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
