sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
36,True,0.30000000007744554,0.30000000003029087,-1.9819156584059605,11,True,4.48,0.430369,2.420173,5.776334,0.271270,0.319101,30.410499,0.490403,
37,True,1.7154589278503522e-24,1.7154589278491334e-24,3.924215375466329e-36,10,True,3.50,0.301245,4.588306,2.917534,0.188448,0.185137,12.742253,0.824027,
38,True,1.7154589278503522e-24,1.7154589278491334e-24,2.624372619319664e-36,10,True,3.50,0.375722,1.627711,3.088451,0.219894,0.347668,86.085645,0.802719,
39,True,1.7154589278503522e-24,1.7154589278491334e-24,9.112745732172387e-36,10,True,3.65,0.501271,2.865543,4.160637,0.158410,0.212973,65.024991,0.879573,
40,True,1.7154589278503522e-24,1.7154589278491334e-24,2.1489490347328766e-34,10,True,3.90,0.361652,2.745480,4.376326,0.123753,0.248573,83.850728,1.186818,
41,True,0.5173151627982145,0.32675359057147924,-1.3228546617379051,150,True,34.15,0.471011,1.278100,2.489833,0.110833,0.359688,63.135285,0.585621,
42,True,0.2985235707903929,0.29852357077521086,-2.3650911672793367,150,True,33.94,0.387251,4.207788,3.102043,0.265990,0.367323,56.443530,0.329304,
43,True,0.3539102682228617,0.3219112185283075,-1.2889033288011162,150,True,27.36,0.424924,1.837115,3.948578,0.075712,0.165223,31.706839,0.356650,
44,True,1.7154589278503522e-24,1.7154589278491334e-24,1.3233168877488661e-34,10,True,3.00,0.383868,1.068819,1.852212,0.177916,0.430605,10.138479,1.131207,
45,True,1.7154589278503522e-24,1.7154589278491334e-24,1.5975384764611192e-34,10,True,2.90,0.519380,2.089643,1.031426,0.208516,0.348307,25.350574,1.152458,
46,True,0.3000000000115338,0.3000000000094674,-1.1652020308119193,12,True,3.78,0.407373,4.877165,3.615144,0.296737,0.439174,71.041100,0.548810,
47,True,1.7154589278503522e-24,1.7154589278491334e-24,4.2224639818359954e-34,10,True,3.69,0.511695,4.301209,5.279760,0.291526,0.372836,17.762215,1.269255,
48,True,1.7154589278503522e-24,1.7154589278491334e-24,4.552625664759214e-36,10,True,3.68,0.337239,1.341943,5.591551,0.210320,0.263176,0.074016,0.832779,
49,True,1.7154589278503522e-24,1.7154589278491334e-24,-4.021991126148703e-37,12,True,3.50,0.277251,1.657390,1.620489,0.080270,0.196480,33.137863,0.753719,
