sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
10,circle,auxetic,True,0.2979884206246349,0.2979884220411188,41.434823068109736,71,True,24.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209171,0.393551,20
11,circle,auxetic,True,0.19821416643977166,0.19821416643977532,120.29521194353264,45,True,15.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263493,0.626049,20
12,circle,auxetic,True,0.22129749289505532,0.22129749289504316,25.20327102009965,39,True,12.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.303199,0.332746,20
13,circle,auxetic,True,0.11026464763171624,0.11030244114410123,163.96602495088132,150,True,50.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245087,0.699229,20
14,circle,auxetic,True,0.423137524782458,0.4231375247824675,71.65933894645099,35,True,12.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.1257,0.470074,20
15,circle,auxetic,True,0.15622880739634226,0.15622880739633632,66.21791721541746,50,True,17.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.328833,0.51199,20
16,circle,auxetic,True,0.15507305282848993,0.15507305282848818,49.406732243037084,31,True,10.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340314,0.453072,20
17,circle,auxetic,True,0.3936963151047599,0.39369631510477227,87.72828246303438,31,True,10.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132493,0.51643,20
18,circle,auxetic,True,0.2882717758786344,0.2882717758786361,28.73414836503558,61,True,20.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237818,0.340397,20
19,circle,auxetic,True,0.14073615624517177,0.1407361562451547,145.16501370384867,37,True,12.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291243,0.679188,20
20,circle,auxetic,True,0.23033584573671848,0.23033584573672813,37.43858291039743,36,True,12.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256846,0.385845,20
21,circle,auxetic,True,0.20075008189795765,0.200685017360948,141.3965579458509,150,True,50.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197837,0.64612,20
22,circle,auxetic,True,0.3445712865026669,0.3445712865026783,52.86152959687361,34,True,12.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.171907,0.423224,20
23,circle,auxetic,True,0.10830158217315736,0.10830158217315432,78.04232851366876,49,True,17.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.376524,0.558848,20
24,circle,auxetic,True,0.15789148842823836,0.1578914884282346,21.185620915714168,48,True,17.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397832,0.310095,20
25,circle,auxetic,True,0.17754414498693102,0.17692658087535915,138.16196777669833,150,True,51.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147521,0.670321,20
26,circle,auxetic,True,0.3295923247131544,0.3295923247131578,74.28216809592253,31,True,10.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182828,0.497413,20
27,circle,auxetic,True,0.21247353006421396,0.2124735300642129,78.51343756985939,31,True,10.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268781,0.533085,20
28,circle,auxetic,True,0.1968557553435652,0.1968557553435621,44.35327427904908,52,True,17.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31431,0.42726,20
29,circle,auxetic,True,0.2693976338818808,0.26939763388187893,109.92311438752012,31,True,10.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.212848,0.590667,20
30,circle,auxetic,True,0.180831240229967,0.18083124022995953,32.34661454160008,49,True,16.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116896,0.364646,20
31,circle,auxetic,True,0.12199723979254588,0.12199723979254375,98.36566934214889,30,True,10.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354006,0.603388,20
32,circle,auxetic,True,0.1395250244154521,0.13952502441544978,46.126914880229236,31,True,10.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360959,0.443418,20
33,circle,auxetic,True,0.24225000704292135,0.23753014631435057,107.28487760692295,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109394,0.576154,20
34,circle,auxetic,True,0.23375264245867203,0.2337526424586655,31.674244128710164,34,True,11.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219701,0.356081,20
35,circle,auxetic,True,0.15217108010474534,0.15217108010474595,107.69106771664562,31,True,10.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306908,0.613384,20
36,circle,auxetic,True,0.2560394051198923,0.2560394051198977,23.99387345247723,35,True,12.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276265,0.320008,20
37,circle,auxetic,True,0.19231499368806404,0.1923034921241996,151.16987033815454,150,True,52.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175892,0.662077,20
38,circle,auxetic,True,0.3809381218023916,0.3809381218024046,73.07910231897432,31,True,11.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154941,0.482641,20
39,circle,auxetic,True,0.10843266093581218,0.10843266093581092,73.77800579083903,31,True,10.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390961,0.549361,20
40,circle,auxetic,True,0.13988785103223628,0.1398878510322315,34.79779594711397,53,True,18.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378432,0.394208,20
41,circle,auxetic,True,0.21296654656339906,0.21323459115203225,137.69093423335676,150,True,49.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169375,0.636326,20
42,circle,auxetic,True,0.3289089159498587,0.32890891594983623,47.12730259712407,71,True,24.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.1997,0.406878,20
43,circle,auxetic,True,0.2129793221120386,0.2129793221120339,95.44017778186813,51,True,17.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254361,0.573549,20
44,circle,auxetic,True,0.18616060797372658,0.18616060797372452,55.53828863151075,32,True,11.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293792,0.467655,20
45,circle,auxetic,True,0.25552244273654373,0.2555224427365463,71.28203269534072,37,True,11.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235891,0.500343,20
46,circle,auxetic,True,0.38730147576044366,0.3873014757604469,33.13200703437377,43,True,14.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.13496,0.330282,20
47,circle,auxetic,True,0.10373748714998954,0.10373748715014422,145.29499147404871,41,True,13.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338469,0.687634,20
48,circle,auxetic,True,0.14828752969555148,0.14828752969555395,27.173390073246303,45,True,15.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331053,0.347357,20
49,circle,auxetic,True,0.1870154486456502,0.19312934333380025,146.7732320069194,150,True,52.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122857,0.683169,20
50,circle,auxetic,True,0.23574364520168667,0.23574364520167795,57.21956934701946,74,True,24.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247225,0.45998,20
51,circle,auxetic,True,0.17800255787513053,0.17800255787512917,71.4768510312058,31,True,10.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300439,0.520457,20
52,circle,auxetic,True,0.23236961802828926,0.23236961802829326,44.468876965742865,39,True,13.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266317,0.41451,20
53,circle,auxetic,True,0.270061784558499,0.2700617845584927,93.38524292606581,66,True,22.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206969,0.553503,20
54,circle,auxetic,True,0.15137380745561238,0.151373807455617,33.08977375475851,46,True,16.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162582,0.377177,20
55,circle,auxetic,True,0.0932462017038547,0.093246201703861,114.40633337276087,34,True,12.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366951,0.640723,20
56,circle,auxetic,True,0.11651202422676289,0.11651202422676529,56.32006625652397,39,True,13.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.388415,0.49031,20
57,circle,auxetic,True,0.39178064415845915,0.39178064415847247,92.69743001107472,31,True,10.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.138333,0.529254,20
58,circle,auxetic,True,0.3000000000049675,0.30000000000497,6.671316429380003,37,True,12.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192097,0.30294,20
59,circle,auxetic,True,0.14498889490196587,0.14498889502093268,144.62038543826682,67,True,21.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278407,0.666535,20
60,circle,auxetic,True,0.13726678741189013,0.1372667874118823,32.032946033177,43,True,14.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323662,0.373119,20
61,circle,auxetic,True,0.1915351229020535,0.19153510154847841,120.76344202904542,90,True,30.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222392,0.60898,20
62,circle,auxetic,True,0.4523267014018786,0.4523267014018804,63.06377484696431,33,True,10.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107398,0.435779,20
63,circle,auxetic,True,0.12436480187344141,0.1243648018734447,95.10406331806726,51,True,17.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.3449,0.596207,20
64,circle,auxetic,True,0.14950905880283244,0.14950905880283025,57.11796186205926,37,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.34757,0.48597,20
65,circle,auxetic,True,0.2916708208338622,0.2954851952732284,93.23135898482072,150,True,50.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10693,0.544444,20
66,circle,auxetic,True,0.294628644414544,0.2946286444145504,26.357878493449483,35,True,11.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226312,0.323687,20
67,circle,auxetic,True,0.13617059445245705,0.13617059445246055,129.5458099788479,53,True,17.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321935,0.656814,20
68,circle,auxetic,True,0.2076746632477714,0.20767466324776382,28.431043054076298,43,True,14.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282247,0.350015,20
69,circle,auxetic,True,0.24018358789557803,0.24019005358998233,129.2106194562934,150,True,49.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190451,0.617908,20
70,circle,auxetic,True,0.3964935740276283,0.3964935740276137,60.90205927628564,33,True,11.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.141088,0.437789,20
71,circle,auxetic,True,0.09809490243681061,0.0980949024368087,85.21724014106528,35,True,12.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.387863,0.580248,20
72,circle,auxetic,True,0.16539389227893453,0.16539389227893442,23.49348763204921,40,True,13.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363039,0.325828,20
73,circle,auxetic,True,0.20115389078216894,0.19946230677405435,148.73060468627938,150,True,50.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.164302,0.693672,20
74,circle,auxetic,True,0.2853066042433479,0.2853066042433587,61.41289284091677,49,True,17.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204288,0.463541,20
75,circle,auxetic,True,0.20938686063866235,0.20938686063865855,68.94898181814278,33,True,11.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266797,0.506048,20
76,circle,auxetic,True,0.19865269158845483,0.19865269158846202,41.57978047337316,33,True,11.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297696,0.411719,20
77,circle,auxetic,True,0.22293226303752564,0.22293226303752406,95.67939855122185,35,True,11.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247767,0.570242,20
78,circle,auxetic,True,0.1037864870915312,0.1037864870915262,35.46467806723526,56,True,18.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119011,0.399498,20
79,circle,auxetic,True,0.11904705629020651,0.1190470562902077,113.21839100416281,33,True,11.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332708,0.632576,20
80,circle,auxetic,True,0.16008924458608917,0.1600892445860942,33.209245983857755,58,True,19.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335289,0.37892,20
81,circle,auxetic,True,0.18546369550489245,0.1869748824259562,121.14569888577131,150,True,51.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.135655,0.640569,20
82,circle,auxetic,True,0.28019155698727016,0.2801915569872777,47.6732206286287,33,True,11.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231598,0.416696,20
83,circle,auxetic,True,0.1730890878252801,0.1730890878252755,82.83561447777319,32,True,10.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29559,0.5529,20
84,circle,auxetic,True,0.2392037773006888,0.23920377730068804,56.713538997999954,50,True,17.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250006,0.45863,20
85,circle,auxetic,True,0.3012429106899145,0.30124291068991454,83.07772099107207,32,True,10.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.20156,0.523349,20
86,circle,auxetic,True,0.3302032447947167,0.33020324479472396,33.179913008500456,41,True,14.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166261,0.346339,20
87,circle,auxetic,True,0.08799277736524189,0.08799277737655399,139.81575811234077,34,True,11.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.37906,0.685722,20
88,circle,auxetic,True,0.12076642091929998,0.12076642091929862,42.433446638138136,31,True,10.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395242,0.432817,20
89,circle,auxetic,True,0.23611359309155122,0.23846297676968345,119.71659934972057,150,True,48.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153154,0.597585,20
90,circle,auxetic,True,0.23680730515737053,0.23680730515736645,33.48219868505308,48,True,16.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179079,0.370587,20
91,circle,auxetic,True,0.19555644222957336,0.19555644222956764,111.08955898111083,31,True,10.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275563,0.609921,20
92,circle,auxetic,True,0.22430298144581037,0.22430298144581146,21.06474261212216,36,True,11.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310015,0.303171,20
93,circle,auxetic,True,0.17823470020023666,0.17771093377763972,151.04337920803755,150,True,48.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219079,0.66477,20
94,circle,auxetic,True,0.374240275646788,0.37424027564682383,79.88659046262154,40,True,13.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.113759,0.490886,20
95,circle,auxetic,True,0.13672426871368942,0.13672426871368903,68.73482878626024,35,True,11.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359087,0.527138,20
96,circle,auxetic,True,0.17718397279968193,0.17718397279967768,22.318988893995193,38,True,12.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.357197,0.313652,20
97,circle,auxetic,True,0.18334165531601773,0.19407036372626063,131.4895095639597,150,True,51.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116199,0.65591,20
98,circle,auxetic,True,0.27512822230973133,0.2751282223097228,64.10401808384866,41,True,14.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.217124,0.475888,20
99,circle,auxetic,True,0.16944235975739821,0.16944235975739577,78.20082590303721,50,True,16.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312519,0.543591,20
100,circle,auxetic,True,0.23305477394990404,0.23305477394990826,52.262696530147025,35,True,12.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273142,0.449579,20
101,circle,auxetic,True,0.3112234457384413,0.3112234457384488,109.91642983177822,42,True,13.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180952,0.582517,20
102,circle,auxetic,True,0.2785474834623125,0.27854748346230995,34.66321900332565,40,True,14.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150632,0.361858,20
103,circle,auxetic,True,0.09132915924973267,0.09132915924968177,101.6115933156295,33,True,11.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397215,0.620131,20
104,circle,auxetic,True,0.12617016762623812,0.12617016762623706,52.553769156530834,31,True,9.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372235,0.473817,20
105,circle,auxetic,True,0.319950009804905,0.319950009804898,77.76155943715557,33,True,10.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173709,0.506706,20
106,circle,auxetic,True,0.33184837332376577,0.33184837332376754,31.018280962217887,40,True,13.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194652,0.336059,20
107,circle,auxetic,True,0.13173863670345065,0.13169508533786195,164.27913698622928,150,True,48.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.257536,0.694382,20
108,circle,auxetic,True,0.2121745564989152,0.21217455649890726,36.33847656425611,44,True,15.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288124,0.387851,20
109,circle,auxetic,True,0.17998632639415837,0.17867437988924048,124.28775248399572,150,True,47.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.238442,0.630158,20
110,circle,auxetic,True,0.17074273771809256,0.17074273772392642,45.57140316165585,51,True,16.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.128143,0.400124,20
111,circle,auxetic,True,0.12872091010058564,0.12872091010058168,84.08627169235777,46,True,15.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342178,0.567778,20
112,circle,auxetic,True,0.1745467575710942,0.1745467575710941,41.99700341760759,32,True,11.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.326157,0.420677,20
113,circle,auxetic,True,0.27120958355388064,0.2703056883801811,101.8329794977736,150,True,50.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126184,0.559859,20
114,circle,auxetic,True,0.17060758056021538,0.17060758056022055,34.74090477723772,57,True,20.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24117,0.382947,20
115,circle,auxetic,True,0.14497167857019436,0.14497167857018786,124.96093828770078,35,True,11.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304915,0.647476,20
116,circle,auxetic,True,0.25012496671211454,0.2501249667121116,27.56488906280059,47,True,15.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259642,0.340994,20
117,circle,auxetic,True,0.17163180527740252,0.17118792755410356,157.5707426163887,150,True,48.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21082,0.677008,20
118,circle,auxetic,True,0.37966504509920385,0.37966504509920884,64.38411334644141,30,True,10.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157065,0.453233,20
119,circle,auxetic,True,0.11974200831830811,0.11974200831830609,63.47709252497556,46,True,15.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369653,0.51468,20
120,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126969,0.469996,20
121,circle,first,True,0.24636352192528307,0.24636352192510994,-1.7124374062913732,150,True,49.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288064,0.609147,20
122,circle,first,True,0.30000000003202765,0.3000000000320031,-2.042858097306826,150,True,49.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.374915,0.328913,20
123,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210012,0.593113,20
124,circle,first,True,0.2902176742727945,0.29021767427277406,-1.1464850695178135,150,True,49.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235757,0.384499,20
125,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330424,0.548453,20
126,circle,first,True,0.25115008696369073,0.25115008696377616,-1.8268730678115193,150,True,51.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266717,0.413043,20
127,circle,first,True,0.22826613433503856,0.22826613433504717,-0.972446197562357,150,True,50.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16707,0.652049,20
128,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14667,0.312077,20
129,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,51.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269535,0.572926,20
130,circle,first,True,0.30259738823207294,0.30259738823203897,-3.0312851098536377,150,True,48.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.3558,0.490574,20
131,circle,first,True,0.29537550652196204,0.29537550652197725,-1.2101019707953287,150,True,49.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227955,0.626374,20
132,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,49.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.178557,0.445914,20
133,circle,first,True,0.3269752288615969,0.3269752288615754,-3.7256917829912366,32,True,11.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386453,0.681959,20
134,circle,first,True,0.2479035454842157,0.24790354548423296,-1.7374712514558532,150,True,50.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323332,0.354979,20
135,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,50.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.111627,0.515973,20
136,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,47.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100711,0.371736,20
137,circle,first,True,0.24610519678703874,0.2461051967868816,-1.7536351742953051,150,True,50.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.315493,0.50781,20
138,circle,first,True,0.3005972807570094,0.3005972807570005,-2.673277141328967,150,True,53.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396485,0.430689,20
139,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18727,0.691715,20
140,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,49.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.217484,0.486238,20
141,circle,first,True,0.34228632081528776,0.3422863208152684,-3.552073634229775,38,True,12.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.347526,0.647116,20
142,circle,first,True,0.2614376055378789,0.2614376055377425,-1.6808647359932583,150,True,55.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280303,0.31482,20
143,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,52.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154656,0.550651,20
144,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,49.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156594,0.410349,20
145,circle,first,True,0.25115008696369073,0.25115008696377616,-1.8268730678115193,150,True,50.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258439,0.674275,20
146,circle,first,True,0.23639045233640033,0.23639045233624872,-1.786492408973576,150,True,49.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.341188,0.388786,20
147,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,51.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.243739,0.527759,20
