seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,2,0.49031,0.388415
circle,auxetic,2,0.529254,0.138333
circle,auxetic,2,0.30294,0.192097
circle,auxetic,2,0.666535,0.278407
circle,auxetic,2,0.373119,0.323662
circle,auxetic,2,0.60898,0.222392
circle,auxetic,2,0.435779,0.107398
circle,auxetic,2,0.596207,0.3449
circle,auxetic,2,0.48597,0.34757
circle,auxetic,2,0.544444,0.10693
circle,auxetic,2,0.323687,0.226312
circle,auxetic,2,0.656814,0.321935
circle,auxetic,2,0.350015,0.282247
circle,auxetic,2,0.617908,0.190451
circle,auxetic,2,0.437789,0.141088
circle,auxetic,2,0.580248,0.387863
circle,auxetic,2,0.325828,0.363039
circle,auxetic,2,0.693672,0.164302
circle,auxetic,2,0.463541,0.204288
circle,auxetic,2,0.506048,0.266797
circle,auxetic,2,0.411719,0.297696
circle,auxetic,2,0.570242,0.247767
circle,auxetic,2,0.399498,0.119011
circle,auxetic,2,0.632576,0.332708
circle,auxetic,2,0.37892,0.335289
circle,auxetic,2,0.640569,0.135655
circle,auxetic,2,0.416696,0.231598
circle,auxetic,2,0.5529,0.29559
circle,auxetic,2,0.45863,0.250006
circle,auxetic,2,0.523349,0.20156
circle,auxetic,2,0.346339,0.166261
circle,auxetic,2,0.685722,0.37906
circle,auxetic,2,0.432817,0.395242
circle,auxetic,2,0.597585,0.153154
circle,auxetic,2,0.370587,0.179079
circle,auxetic,2,0.609921,0.275563
circle,auxetic,2,0.303171,0.310015
circle,auxetic,2,0.66477,0.219079
circle,auxetic,2,0.490886,0.113759
circle,auxetic,2,0.527138,0.359087
circle,auxetic,2,0.313652,0.357197
circle,auxetic,2,0.65591,0.116199
circle,auxetic,2,0.475888,0.217124
circle,auxetic,2,0.543591,0.312519
circle,auxetic,2,0.449579,0.273142
circle,auxetic,2,0.582517,0.180952
circle,auxetic,2,0.361858,0.150632
circle,auxetic,2,0.620131,0.397215
circle,auxetic,2,0.473817,0.372235
circle,auxetic,2,0.506706,0.173709
circle,auxetic,2,0.336059,0.194652
circle,auxetic,2,0.694382,0.257536
circle,auxetic,2,0.387851,0.288124
circle,auxetic,2,0.630158,0.238442
circle,auxetic,2,0.400124,0.128143
circle,auxetic,2,0.567778,0.342178
circle,auxetic,2,0.420677,0.326157
circle,auxetic,2,0.559859,0.126184
circle,auxetic,2,0.382947,0.24117
circle,auxetic,2,0.647476,0.304915
circle,auxetic,2,0.340994,0.259642
circle,auxetic,2,0.677008,0.21082
circle,auxetic,2,0.453233,0.157065
circle,auxetic,2,0.51468,0.369653
circle,first,2,0.469996,0.126969
circle,first,2,0.609147,0.288064
circle,first,2,0.328913,0.374915
circle,first,2,0.593113,0.210012
circle,first,2,0.384499,0.235757
circle,first,2,0.548453,0.330424
circle,first,2,0.413043,0.266717
circle,first,2,0.652049,0.16707
circle,first,2,0.312077,0.14667
circle,first,2,0.572926,0.269535
circle,first,2,0.490574,0.3558
circle,first,2,0.626374,0.227955
circle,first,2,0.445914,0.178557
circle,first,2,0.681959,0.386453
circle,first,2,0.354979,0.323332
circle,first,2,0.515973,0.111627
circle,first,2,0.371736,0.100711
circle,first,2,0.50781,0.315493
circle,first,2,0.430689,0.396485
circle,first,2,0.691715,0.18727
circle,first,2,0.486238,0.217484
circle,first,2,0.647116,0.347526
circle,first,2,0.31482,0.280303
circle,first,2,0.550651,0.154656
circle,first,2,0.410349,0.156594
circle,first,2,0.674275,0.258439
circle,first,2,0.388786,0.341188
circle,first,2,0.527759,0.243739
circle,first,2,0.344187,0.199101
circle,first,2,0.583308,0.367081
circle,first,2,0.45319,0.2981
circle,first,2,0.617358,0.135687
circle,first,2,0.333576,0.128636
circle,first,2,0.594407,0.305188
circle,first,2,0.467481,0.369481
circle,first,2,0.603361,0.196738
circle,first,2,0.424446,0.246139
circle,first,2,0.660471,0.338825
circle,first,2,0.377979,0.251388
circle,first,2,0.539055,0.163682
circle,first,2,0.496946,0.147754
circle,first,2,0.636116,0.287242
circle,first,2,0.300431,0.349777
circle,first,2,0.564551,0.215269
circle,first,2,0.357541,0.189521
circle,first,2,0.521516,0.394271
circle,first,2,0.441594,0.308591
circle,first,2,0.680518,0.10765
circle,first,2,0.431788,0.118712
circle,first,2,0.695792,0.316284
circle,first,2,0.365754,0.384092
circle,first,2,0.50471,0.180954
circle,first,2,0.322658,0.225594
circle,first,2,0.561856,0.358198
circle,first,2,0.476252,0.27662
circle,first,2,0.640404,0.139621
circle,first,2,0.398722,0.174011
circle,first,2,0.534718,0.259813
circle,first,2,0.402171,0.328208
circle,first,2,0.663215,0.238011
circle,first,2,0.459317,0.207795
circle,first,2,0.620118,0.377169
circle,first,2,0.343333,0.295005
circle,first,2,0.579181,0.120065
circle,first,2,0.379556,0.121417
circle,first,2,0.543731,0.293648
circle,first,2,0.419771,0.381094
circle,first,2,0.658899,0.203883
circle,first,2,0.462808,0.239002
circle,first,2,0.601787,0.327221
circle,first,2,0.335152,0.262919
circle,first,2,0.599084,0.170891
circle,first,2,0.440019,0.140535
circle,first,2,0.675845,0.275702
circle,first,2,0.362219,0.361391
circle,first,2,0.523091,0.222415
circle,first,2,0.305108,0.182384
circle,first,2,0.566128,0.382667
circle,first,2,0.495373,0.320122
circle,first,2,0.631441,0.11486
circle,first,2,0.480954,0.106879
circle,first,2,0.641954,0.309358
circle,first,2,0.321108,0.390945
circle,first,2,0.557159,0.192861
circle,first,2,0.364205,0.213697
circle,first,2,0.500011,0.351354
circle,first,2,0.436489,0.283537
circle,first,2,0.697344,0.151445
circle,first,2,0.338634,0.162178
circle,first,2,0.577633,0.252887
circle,first,2,0.46087,0.33506
circle,first,2,0.624818,0.249917
circle,first,2,0.403722,0.195898
circle,first,2,0.667916,0.370325
circle,first,2,0.394024,0.301921
circle,first,2,0.533169,0.131889
circle,first,2,0.417746,0.134179
circle,first,2,0.6536,0.299595
circle,first,2,0.382949,0.363311
circle,first,2,0.543756,0.202875
circle,first,2,0.327364,0.242903
circle,first,2,0.588414,0.342038
circle,first,2,0.474697,0.255177
circle,first,2,0.610699,0.159851
circle,first,2,0.350279,0.153879
circle,first,2,0.514425,0.281066
circle,first,2,0.447467,0.344196
circle,first,2,0.686659,0.220818
circle,first,2,0.492126,0.185702
circle,first,2,0.631075,0.398067
circle,first,2,0.307379,0.311792
circle,first,2,0.571377,0.104408
circle,first,2,0.316397,0.112535
circle,first,2,0.555327,0.32241
circle,first,2,0.481563,0.389642
circle,first,2,0.645544,0.175373
circle,first,2,0.426016,0.22939
circle,first,2,0.690142,0.354379
circle,first,2,0.373311,0.273378
circle,first,2,0.512487,0.142823
cross_rectangular,auxetic,2,0.54836,0.297698
cross_rectangular,auxetic,2,0.398599,0.105458
cross_rectangular,auxetic,2,0.634528,0.223601
cross_rectangular,auxetic,2,0.487407,0.331311
cross_rectangular,auxetic,2,0.692212,0.377668
cross_rectangular,auxetic,2,0.442076,0.176075
cross_rectangular,auxetic,2,0.581142,0.153008
cross_rectangular,auxetic,2,0.328171,0.251319
cross_rectangular,auxetic,2,0.609505,0.287205
cross_rectangular,auxetic,2,0.462479,0.160517
cross_rectangular,auxetic,2,0.523432,0.210694
cross_rectangular,auxetic,2,0.373577,0.384101
cross_rectangular,auxetic,2,0.556067,0.357799
cross_rectangular,auxetic,2,0.303197,0.240509
cross_rectangular,auxetic,2,0.667238,0.130724
cross_rectangular,auxetic,2,0.417002,0.313485
cross_rectangular,auxetic,2,0.652164,0.322735
cross_rectangular,auxetic,2,0.40085,0.121142
cross_rectangular,auxetic,2,0.564898,0.249835
cross_rectangular,auxetic,2,0.313092,0.348146
cross_rectangular,auxetic,2,0.507164,0.393351
cross_rectangular,auxetic,2,0.35857,0.201112
cross_rectangular,auxetic,2,0.619529,0.169843
cross_rectangular,auxetic,2,0.47123,0.277552
cross_rectangular,auxetic,2,0.589872,0.260681
cross_rectangular,auxetic,2,0.338168,0.143391
cross_rectangular,auxetic,2,0.677239,0.185362
cross_rectangular,auxetic,2,0.425825,0.368122
cross_rectangular,auxetic,2,0.644457,0.340674
cross_rectangular,auxetic,2,0.496253,0.213984
cross_rectangular,auxetic,2,0.532188,0.114745
cross_rectangular,auxetic,2,0.383498,0.288153
cross_rectangular,auxetic,2,0.630327,0.29336
cross_rectangular,auxetic,2,0.478913,0.110673
cross_rectangular,auxetic,2,0.542985,0.218117
cross_rectangular,auxetic,2,0.39128,0.335333
cross_rectangular,auxetic,2,0.585349,0.363976
cross_rectangular,auxetic,2,0.33666,0.190643
cross_rectangular,auxetic,2,0.697594,0.138124
cross_rectangular,auxetic,2,0.44939,0.26474
cross_rectangular,auxetic,2,0.518059,0.27115
cross_rectangular,auxetic,2,0.366254,0.172766
cross_rectangular,auxetic,2,0.605302,0.198174
cross_rectangular,auxetic,2,0.453988,0.399841
cross_rectangular,auxetic,2,0.672617,0.351143
cross_rectangular,auxetic,2,0.424319,0.243359
cross_rectangular,auxetic,2,0.560277,0.127558
cross_rectangular,auxetic,2,0.311683,0.319871
cross_rectangular,auxetic,2,0.57027,0.310511
cross_rectangular,auxetic,2,0.320415,0.137177
cross_rectangular,auxetic,2,0.656368,0.23407
cross_rectangular,auxetic,2,0.409341,0.360686
cross_rectangular,auxetic,2,0.614149,0.390481
cross_rectangular,auxetic,2,0.463913,0.207793
cross_rectangular,auxetic,2,0.502954,0.163476
cross_rectangular,auxetic,2,0.350084,0.280693
cross_rectangular,auxetic,2,0.681439,0.255487
cross_rectangular,auxetic,2,0.434319,0.147704
cross_rectangular,auxetic,2,0.595247,0.181319
cross_rectangular,auxetic,2,0.345487,0.373632
cross_rectangular,auxetic,2,0.52798,0.32608
cross_rectangular,auxetic,2,0.375009,0.227696
cross_rectangular,auxetic,2,0.639075,0.10135
cross_rectangular,auxetic,2,0.488939,0.303016
cross_rectangular,auxetic,2,0.694011,0.304506
cross_rectangular,auxetic,2,0.446503,0.103042
cross_rectangular,auxetic,2,0.582425,0.230416
cross_rectangular,auxetic,2,0.333064,0.328893
cross_rectangular,auxetic,2,0.540415,0.375105
cross_rectangular,auxetic,2,0.387819,0.183029
cross_rectangular,auxetic,2,0.626903,0.150443
cross_rectangular,auxetic,2,0.476355,0.25828
cross_rectangular,auxetic,2,0.5575,0.279953
cross_rectangular,auxetic,2,0.308039,0.162791
cross_rectangular,auxetic,2,0.668985,0.203444
cross_rectangular,auxetic,2,0.421578,0.386368
cross_rectangular,auxetic,2,0.601926,0.359926
cross_rectangular,auxetic,2,0.451284,0.233404
cross_rectangular,auxetic,2,0.515343,0.132845
cross_rectangular,auxetic,2,0.362842,0.306381
cross_rectangular,auxetic,2,0.505829,0.31578
cross_rectangular,auxetic,2,0.353631,0.123705
cross_rectangular,auxetic,2,0.617684,0.242874
cross_rectangular,auxetic,2,0.466752,0.35071
cross_rectangular,auxetic,2,0.659841,0.395767
cross_rectangular,auxetic,2,0.411948,0.194304
cross_rectangular,auxetic,2,0.572889,0.172261
cross_rectangular,auxetic,2,0.323925,0.270738
cross_rectangular,auxetic,2,0.642756,0.267787
cross_rectangular,auxetic,2,0.491729,0.141263
cross_rectangular,auxetic,2,0.530807,0.192465
cross_rectangular,auxetic,2,0.378702,0.366002
cross_rectangular,auxetic,2,0.597915,0.3384
cross_rectangular,auxetic,2,0.34885,0.221237
cross_rectangular,auxetic,2,0.684766,0.112478
cross_rectangular,auxetic,2,0.436974,0.295403
cross_rectangular,auxetic,2,0.577645,0.291239
cross_rectangular,auxetic,2,0.325541,0.117777
cross_rectangular,auxetic,2,0.689618,0.215989
cross_rectangular,auxetic,2,0.438592,0.342439
cross_rectangular,auxetic,2,0.631678,0.371226
cross_rectangular,auxetic,2,0.483886,0.188376
cross_rectangular,auxetic,2,0.544802,0.145376
cross_rectangular,auxetic,2,0.395737,0.262466
cross_rectangular,auxetic,2,0.664596,0.273715
cross_rectangular,auxetic,2,0.413663,0.165804
cross_rectangular,auxetic,2,0.552717,0.200737
cross_rectangular,auxetic,2,0.300518,0.392886
cross_rectangular,auxetic,2,0.519727,0.344328
cross_rectangular,auxetic,2,0.370763,0.245777
cross_rectangular,auxetic,2,0.606704,0.12075
cross_rectangular,auxetic,2,0.458811,0.322287
cross_rectangular,auxetic,2,0.622073,0.312778
cross_rectangular,auxetic,2,0.474666,0.129927
cross_rectangular,auxetic,2,0.510613,0.236344
cross_rectangular,auxetic,2,0.361151,0.353434
cross_rectangular,auxetic,2,0.568504,0.383377
cross_rectangular,auxetic,2,0.316003,0.209914
cross_rectangular,auxetic,2,0.655063,0.156371
cross_rectangular,auxetic,2,0.404421,0.282821
cross_rectangular,first,2,0.69906,0.22804
cross_rectangular,first,2,0.433549,0.399375
cross_rectangular,first,2,0.599563,0.314028
cross_rectangular,first,2,0.333831,0.142877
cross_rectangular,first,2,0.522441,0.110568
cross_rectangular,first,2,0.356654,0.281865
cross_rectangular,first,2,0.622674,0.347144
cross_rectangular,first,2,0.457205,0.175956
cross_rectangular,first,2,0.56478,0.198438
cross_rectangular,first,2,0.305341,0.332277
cross_rectangular,first,2,0.665111,0.268612
cross_rectangular,first,2,0.405794,0.134957
cross_rectangular,first,2,0.637983,0.156572
cross_rectangular,first,2,0.478623,0.290374
cross_rectangular,first,2,0.538387,0.376159
cross_rectangular,first,2,0.379003,0.242465
cross_rectangular,first,2,0.531753,0.234898
cross_rectangular,first,2,0.397344,0.363858
cross_rectangular,first,2,0.632105,0.298032
cross_rectangular,first,2,0.49777,0.168891
cross_rectangular,first,2,0.658453,0.127372
cross_rectangular,first,2,0.424161,0.256367
cross_rectangular,first,2,0.558928,0.339917
cross_rectangular,first,2,0.324464,0.210811
cross_rectangular,first,2,0.603527,0.187157
cross_rectangular,first,2,0.463082,0.353612
cross_rectangular,first,2,0.504099,0.270792
cross_rectangular,first,2,0.363287,0.104155
cross_rectangular,first,2,0.580441,0.154024
cross_rectangular,first,2,0.339684,0.320514
cross_rectangular,first,2,0.680696,0.388247
cross_rectangular,first,2,0.440208,0.221645
cross_rectangular,first,2,0.590542,0.214337
cross_rectangular,first,2,0.331133,0.385519
cross_rectangular,first,2,0.689332,0.318486
cross_rectangular,first,2,0.429996,0.147193
cross_rectangular,first,2,0.613727,0.106845
cross_rectangular,first,2,0.454434,0.277992
cross_rectangular,first,2,0.512639,0.360406
cross_rectangular,first,2,0.353175,0.189077
cross_rectangular,first,2,0.674816,0.204095
cross_rectangular,first,2,0.409371,0.337773
cross_rectangular,first,2,0.573825,0.253746
cross_rectangular,first,2,0.308014,0.119956
cross_rectangular,first,2,0.548214,0.170997
cross_rectangular,first,2,0.382458,0.304639
cross_rectangular,first,2,0.646907,0.371235
cross_rectangular,first,2,0.481419,0.237411
cross_rectangular,first,2,0.629334,0.249776
cross_rectangular,first,2,0.488822,0.378885
cross_rectangular,first,2,0.528273,0.292403
cross_rectangular,first,2,0.387542,0.163403
cross_rectangular,first,2,0.55623,0.132266
cross_rectangular,first,2,0.315443,0.261413
cross_rectangular,first,2,0.654901,0.325482
cross_rectangular,first,2,0.414432,0.196519
cross_rectangular,first,2,0.507553,0.182673
cross_rectangular,first,2,0.373114,0.349287
cross_rectangular,first,2,0.606322,0.284488
cross_rectangular,first,2,0.472005,0.117982
cross_rectangular,first,2,0.684272,0.14077
cross_rectangular,first,2,0.449913,0.307421
cross_rectangular,first,2,0.583114,0.391996
cross_rectangular,first,2,0.34873,0.225529
cross_rectangular,first,2,0.518428,0.223172
cross_rectangular,first,2,0.352867,0.394354
cross_rectangular,first,2,0.617316,0.309742
cross_rectangular,first,2,0.451633,0.138449
cross_rectangular,first,2,0.692102,0.115661
cross_rectangular,first,2,0.426461,0.286809
cross_rectangular,first,2,0.590916,0.351645
cross_rectangular,first,2,0.3253,0.180315
cross_rectangular,first,2,0.646636,0.194162
cross_rectangular,first,2,0.487148,0.32784
cross_rectangular,first,2,0.545353,0.263734
cross_rectangular,first,2,0.386084,0.129945
cross_rectangular,first,2,0.570132,0.161082
cross_rectangular,first,2,0.310919,0.294724
cross_rectangular,first,2,0.669118,0.381242
cross_rectangular,first,2,0.409587,0.247418
cross_rectangular,first,2,0.651557,0.239769
cross_rectangular,first,2,0.417002,0.368878
cross_rectangular,first,2,0.550203,0.302319
cross_rectangular,first,2,0.316014,0.173318
cross_rectangular,first,2,0.527769,0.122277
cross_rectangular,first,2,0.393525,0.251425
cross_rectangular,first,2,0.626733,0.335416
cross_rectangular,first,2,0.492221,0.206452
cross_rectangular,first,2,0.585819,0.191434
cross_rectangular,first,2,0.345228,0.358049
cross_rectangular,first,2,0.684685,0.275671
cross_rectangular,first,2,0.444021,0.109166
cross_rectangular,first,2,0.612245,0.149513
cross_rectangular,first,2,0.471538,0.316165
cross_rectangular,first,2,0.510989,0.383161
cross_rectangular,first,2,0.370453,0.216694
cross_rectangular,first,2,0.620892,0.219278
cross_rectangular,first,2,0.461338,0.390613
cross_rectangular,first,2,0.521102,0.322844
cross_rectangular,first,2,0.361913,0.151694
cross_rectangular,first,2,0.59437,0.101825
cross_rectangular,first,2,0.335127,0.273122
cross_rectangular,first,2,0.694897,0.355979
cross_rectangular,first,2,0.435385,0.184791
cross_rectangular,first,2,0.542655,0.208445
cross_rectangular,first,2,0.377064,0.342283
cross_rectangular,first,2,0.643084,0.258697
cross_rectangular,first,2,0.477419,0.125042
cross_rectangular,first,2,0.666347,0.166561
cross_rectangular,first,2,0.400639,0.300363
cross_rectangular,first,2,0.566653,0.366225
cross_rectangular,first,2,0.301117,0.232532
cross_rectangular,first,2,0.56003,0.244832
cross_rectangular,first,2,0.319469,0.373792
cross_rectangular,first,2,0.66048,0.288044
cross_rectangular,first,2,0.419797,0.158902
cross_rectangular,first,2,0.636437,0.137287
cross_rectangular,first,2,0.495797,0.266282
cross_rectangular,first,2,0.536814,0.32991
cross_rectangular,first,2,0.396198,0.200805
hexagonal,auxetic,2,0.555238,0.264196
hexagonal,auxetic,2,0.460837,0.111768
hexagonal,auxetic,2,0.648236,0.202827
hexagonal,auxetic,2,0.342843,0.345697
hexagonal,auxetic,2,0.657315,0.372416
hexagonal,auxetic,2,0.351727,0.229353
hexagonal,auxetic,2,0.539321,0.160744
hexagonal,auxetic,2,0.444726,0.312999
hexagonal,auxetic,2,0.616849,0.292675
hexagonal,auxetic,2,0.324201,0.140417
hexagonal,auxetic,2,0.586404,0.24975
hexagonal,auxetic,2,0.479651,0.392817
hexagonal,auxetic,2,0.520679,0.325008
hexagonal,auxetic,2,0.413339,0.182132
hexagonal,auxetic,2,0.676128,0.132384
hexagonal,auxetic,2,0.382894,0.284817
hexagonal,auxetic,2,0.694029,0.27112
hexagonal,auxetic,2,0.389991,0.12352
hexagonal,auxetic,2,0.502596,0.186308
hexagonal,auxetic,2,0.406426,0.343392
hexagonal,auxetic,2,0.593513,0.388787
hexagonal,auxetic,2,0.497539,0.231805
hexagonal,auxetic,2,0.609948,0.153675
hexagonal,auxetic,2,0.306106,0.301392
hexagonal,auxetic,2,0.533979,0.318492
hexagonal,auxetic,2,0.425065,0.170777
hexagonal,auxetic,2,0.662865,0.214633
hexagonal,auxetic,2,0.371181,0.371612
hexagonal,auxetic,2,0.628587,0.360271
hexagonal,auxetic,2,0.337489,0.203192
hexagonal,auxetic,2,0.574703,0.106715
hexagonal,auxetic,2,0.466375,0.254309
hexagonal,auxetic,2,0.642693,0.25557
hexagonal,auxetic,2,0.348287,0.103329
hexagonal,auxetic,2,0.560682,0.211781
hexagonal,auxetic,2,0.455296,0.354831
hexagonal,auxetic,2,0.544765,0.363287
hexagonal,auxetic,2,0.439184,0.220394
hexagonal,auxetic,2,0.651774,0.169178
hexagonal,auxetic,2,0.357173,0.321629
hexagonal,auxetic,2,0.579299,0.302402
hexagonal,auxetic,2,0.486656,0.149955
hexagonal,auxetic,2,0.623857,0.239547
hexagonal,auxetic,2,0.317097,0.382437
hexagonal,auxetic,2,0.683135,0.335383
hexagonal,auxetic,2,0.375789,0.19234
hexagonal,auxetic,2,0.513576,0.12285
hexagonal,auxetic,2,0.420347,0.275086
hexagonal,auxetic,2,0.506479,0.281459
hexagonal,auxetic,2,0.402447,0.133764
hexagonal,auxetic,2,0.690049,0.176738
hexagonal,auxetic,2,0.393873,0.333698
hexagonal,auxetic,2,0.605969,0.398477
hexagonal,auxetic,2,0.309988,0.241379
hexagonal,auxetic,2,0.597394,0.143435
hexagonal,auxetic,2,0.493558,0.291049
hexagonal,auxetic,2,0.671435,0.309398
hexagonal,auxetic,2,0.362515,0.161782
hexagonal,auxetic,2,0.525312,0.223103
hexagonal,auxetic,2,0.433634,0.380204
hexagonal,auxetic,2,0.566036,0.351683
hexagonal,auxetic,2,0.474944,0.194718
hexagonal,auxetic,2,0.637155,0.115706
hexagonal,auxetic,2,0.328821,0.263407
hexagonal,auxetic,2,0.655687,0.260186
hexagonal,auxetic,2,0.359511,0.117169
hexagonal,auxetic,2,0.547114,0.197352
hexagonal,auxetic,2,0.443083,0.349634
hexagonal,auxetic,2,0.556783,0.377561
hexagonal,auxetic,2,0.452947,0.22516
hexagonal,auxetic,2,0.640354,0.165011
hexagonal,auxetic,2,0.344374,0.307927
hexagonal,auxetic,2,0.515926,0.288409
hexagonal,auxetic,2,0.424248,0.145488
hexagonal,auxetic,2,0.687047,0.244604
hexagonal,auxetic,2,0.378126,0.39701
hexagonal,auxetic,2,0.62152,0.330482
hexagonal,auxetic,2,0.313185,0.178196
hexagonal,auxetic,2,0.575398,0.136394
hexagonal,auxetic,2,0.484306,0.279415
hexagonal,auxetic,2,0.595046,0.276557
hexagonal,auxetic,2,0.48966,0.119621
hexagonal,auxetic,2,0.602054,0.190282
hexagonal,auxetic,2,0.307648,0.338027
hexagonal,auxetic,2,0.692389,0.384485
hexagonal,auxetic,2,0.397787,0.236913
hexagonal,auxetic,2,0.510377,0.148493
hexagonal,auxetic,2,0.404795,0.305623
hexagonal,auxetic,2,0.633245,0.323673
hexagonal,auxetic,2,0.326485,0.166548
hexagonal,auxetic,2,0.563684,0.218936
hexagonal,auxetic,2,0.471042,0.366502
hexagonal,auxetic,2,0.529214,0.356298
hexagonal,auxetic,2,0.435986,0.208556
hexagonal,auxetic,2,0.673771,0.101276
hexagonal,auxetic,2,0.366425,0.25821
hexagonal,auxetic,2,0.543232,0.250498
hexagonal,auxetic,2,0.447061,0.107596
hexagonal,auxetic,2,0.659668,0.207589
hexagonal,auxetic,2,0.35563,0.359975
hexagonal,auxetic,2,0.644333,0.367224
hexagonal,auxetic,2,0.340491,0.214919
hexagonal,auxetic,2,0.552902,0.174579
hexagonal,auxetic,2,0.456927,0.31762
hexagonal,auxetic,2,0.678476,0.297
hexagonal,auxetic,2,0.386792,0.153966
hexagonal,auxetic,2,0.524593,0.235611
hexagonal,auxetic,2,0.415679,0.387911
hexagonal,auxetic,2,0.584064,0.339577
hexagonal,auxetic,2,0.475736,0.187194
hexagonal,auxetic,2,0.612951,0.127921
hexagonal,auxetic,2,0.321854,0.27082
hexagonal,auxetic,2,0.607597,0.285689
hexagonal,auxetic,2,0.302205,0.128582
hexagonal,auxetic,2,0.589602,0.181846
hexagonal,auxetic,2,0.495202,0.329396
hexagonal,auxetic,2,0.504933,0.393112
hexagonal,auxetic,2,0.410337,0.245353
hexagonal,auxetic,2,0.69793,0.139536
hexagonal,auxetic,2,0.392342,0.296486
hexagonal,first,2,0.568863,0.160001
hexagonal,first,2,0.481397,0.39368
hexagonal,first,2,0.605029,0.261731
hexagonal,first,2,0.342563,0.179298
hexagonal,first,2,0.679538,0.220069
hexagonal,first,2,0.367078,0.306092
hexagonal,first,2,0.546497,0.361644
hexagonal,first,2,0.409036,0.126866
hexagonal,first,2,0.633554,0.116169
hexagonal,first,2,0.321015,0.330147
hexagonal,first,2,0.591192,0.3121
hexagonal,first,2,0.453653,0.246877
hexagonal,first,2,0.518045,0.203759
hexagonal,first,2,0.430511,0.270079
hexagonal,first,2,0.657282,0.364532
hexagonal,first,2,0.394748,0.146966
hexagonal,first,2,0.667823,0.143846
hexagonal,first,2,0.380287,0.377452
hexagonal,first,2,0.506724,0.283233
hexagonal,first,2,0.444188,0.200726
hexagonal,first,2,0.583776,0.231453
hexagonal,first,2,0.471238,0.317403
hexagonal,first,2,0.64175,0.335684
hexagonal,first,2,0.304213,0.100833
hexagonal,first,2,0.528145,0.132324
hexagonal,first,2,0.415682,0.346375
hexagonal,first,2,0.695549,0.290598
hexagonal,first,2,0.358086,0.225449
hexagonal,first,2,0.620256,0.192374
hexagonal,first,2,0.332792,0.258768
hexagonal,first,2,0.555977,0.390492
hexagonal,first,2,0.493513,0.172999
hexagonal,first,2,0.611578,0.169403
hexagonal,first,2,0.349039,0.38426
hexagonal,first,2,0.562973,0.252385
hexagonal,first,2,0.475434,0.188627
hexagonal,first,2,0.540021,0.229489
hexagonal,first,2,0.402487,0.296689
hexagonal,first,2,0.685501,0.352314
hexagonal,first,2,0.372967,0.136213
hexagonal,first,2,0.596899,0.106768
hexagonal,first,2,0.459433,0.339568
hexagonal,first,2,0.626797,0.321447
hexagonal,first,2,0.314331,0.237549
hexagonal,first,2,0.651502,0.194337
hexagonal,first,2,0.389041,0.279482
hexagonal,first,2,0.524729,0.373861
hexagonal,first,2,0.437268,0.137618
hexagonal,first,2,0.500114,0.153176
hexagonal,first,2,0.437651,0.368105
hexagonal,first,2,0.673775,0.273813
hexagonal,first,2,0.386311,0.210128
hexagonal,first,2,0.648287,0.2408
hexagonal,first,2,0.310823,0.308073
hexagonal,first,2,0.577751,0.326281
