sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
24,True,3.127598270878096e-25,3.1275982708688905e-25,1.4505515331948942e-35,14,True,5.31,0.525463,1.963768,3.770908,0.127425,0.457440,5.515122,0.944049,
25,True,3.127598270878096e-25,3.1275982708688905e-25,4.502901554100742e-35,14,True,5.52,0.599641,3.445192,3.800762,0.135542,0.442514,14.596574,1.022557,
26,True,3.127598270878096e-25,3.1275982708688905e-25,6.258623094204431e-32,20,True,7.97,0.555849,4.974726,4.222799,0.071692,0.326263,75.429960,1.458077,
27,True,0.2835682316993239,0.2710206429149005,-1.6068309412490018,150,True,46.99,0.445900,1.725055,2.675903,0.239386,0.261689,60.924088,0.535698,
28,True,3.127598270878096e-25,3.1275982708688905e-25,1.949160752263348e-33,13,True,4.82,0.547205,4.450035,2.380357,0.143448,0.372226,86.450712,1.367982,
29,True,3.127598270878096e-25,3.1275982708688905e-25,9.805977605506425e-35,11,True,3.94,0.430849,1.158885,2.177034,0.229341,0.403223,48.380701,1.103848,
30,True,0.44799592872305766,0.4479959287230544,-1.365119528033308,20,True,8.38,0.562446,3.673511,5.180022,0.060979,0.422846,54.469829,0.728855,
31,True,3.127598270878096e-25,3.1275982708688905e-25,4.083495858316412e-34,13,True,4.93,0.479010,3.245795,3.260242,0.153495,0.595114,20.406844,1.213065,
32,True,0.419214674090239,0.44256528972122006,-0.9410171031911321,150,True,49.32,0.485708,2.286015,5.997514,0.102224,0.343660,8.809385,0.680632,
33,True,0.30000000007908845,0.3000000000790549,-0.6457092818294474,150,True,24.68,0.276647,3.562701,1.140396,0.230335,0.601956,24.358713,0.593166,
34,True,0.4899822190182149,0.4901263179642319,-0.44631628603028867,150,True,46.63,0.271857,2.671268,5.017057,0.201016,0.207674,51.244615,0.453456,
35,True,3.127598270878096e-25,3.1275982708688905e-25,6.530551255409587e-34,11,True,2.34,0.537058,4.711751,1.358743,0.243129,0.625741,61.826524,1.311180,
36,True,0.4546831508393972,0.45468315083935834,-1.4828454996140858,12,True,5.19,0.380369,2.420173,5.776334,0.271270,0.481834,30.410499,0.490403,
37,True,3.127598270878096e-25,3.1275982708688905e-25,1.895516598372931e-36,14,True,5.16,0.251245,4.588306,2.917534,0.188448,0.258561,12.742253,0.824027,
38,True,3.127598270878096e-25,3.1275982708688905e-25,1.5935626635958766e-36,13,True,5.01,0.325722,1.627711,3.088451,0.219894,0.529446,86.085645,0.802719,
39,True,3.127598270878096e-25,3.1275982708688905e-25,4.528391426831421e-36,15,True,6.07,0.451271,2.865543,4.160637,0.158410,0.304955,65.024991,0.879573,
40,True,3.127598270878096e-25,3.1275982708688905e-25,3.646501439893876e-34,14,True,5.57,0.311652,2.745480,4.376326,0.123753,0.364288,83.850728,1.186818,
41,True,0.45673859057354854,0.45733189829815524,-2.23694192998578,38,True,13.57,0.421011,1.278100,2.489833,0.110833,0.549480,63.135285,0.585621,
42,True,0.47430874751852636,0.4713221533295112,-1.979206774072357,14,True,5.24,0.337251,4.207788,3.102043,0.265990,0.562205,56.443530,0.329304,
43,True,0.30161403207489873,0.3116838181099588,-1.1124419386766458,150,True,40.25,0.374924,1.837115,3.948578,0.075712,0.225372,31.706839,0.356650,
44,True,3.127598270878096e-25,3.1275982708688905e-25,1.4535873100768893e-34,12,True,4.39,0.333868,1.068819,1.852212,0.177916,0.667674,10.138479,1.131207,
45,True,3.127598270878096e-25,3.1275982708688905e-25,1.5772042224851859e-34,11,True,4.18,0.469380,2.089643,1.031426,0.208516,0.530511,25.350574,1.152458,
46,True,0.30000000016861883,0.30000000016861755,-0.4223552667513237,150,True,39.45,0.357373,4.877165,3.615144,0.296737,0.681956,71.041100,0.548810,
47,True,3.127598270878096e-25,3.1275982708688905e-25,3.5973484581674065e-34,10,True,2.46,0.461695,4.301209,5.279760,0.291526,0.571393,17.762215,1.269255,
48,True,3.127598270878096e-25,3.1275982708688905e-25,2.7616158895318996e-36,13,True,5.53,0.287239,1.341943,5.591551,0.210320,0.388626,0.074016,0.832779,
49,True,0.30755375401635426,0.306581411592706,-1.31291219638663,150,True,32.77,0.227251,1.657390,1.620489,0.080270,0.277466,33.137863,0.753719,
