sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
13,True,0.124210423488677,0.12420857663257108,18.23595181853321,56,True,19.48,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.20630088731284799,0.2062965425752092,60.47210959307918,150,True,55.57,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.0628553888765935,0.06285484732146844,71.76026238189338,102,True,37.19,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
16,True,0.5060277909803048,0.5063707812875432,127.25098145656747,100,True,34.82,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.11899786811683569,0.11899786809900682,26.477871479590682,33,True,11.26,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
18,True,0.16985153725073987,0.1698516377455983,31.845502281577254,46,True,16.96,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.2936583411724426,0.29153920821274715,10.24430068167158,150,True,57.07,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.3000000000052176,0.30000000000522314,6.700503590564193,43,True,15.90,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
21,True,0.29855790647499597,0.32298386282013886,76.7997946020403,150,True,54.71,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.31905685758715924,0.3190568570935648,4.653673969767658,27,True,9.47,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
23,True,0.29999999999371374,0.2999999999937017,10.500696094497615,56,True,20.30,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.182210936606694,0.18221093660669868,25.00283343233727,32,True,11.76,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.2999999350057799,0.29999993500576994,12.160493805032512,63,True,22.60,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
26,True,0.0578461805004126,0.05784617920659159,34.00192512610365,70,True,24.12,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.26131274932915594,0.25364170894399835,48.57998230640649,150,True,54.55,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.2909825283463149,0.2887807463454392,34.54341249110237,109,True,37.79,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.279402673967197,0.3057200880681479,107.70780797653984,150,True,47.27,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.08313269663461305,0.08313876256955853,72.70852964277276,116,True,39.42,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.12080732669470916,0.12080732669577297,11.109151467163194,27,True,8.86,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.23890621304961948,0.2717356153462217,38.36210220942815,150,True,51.66,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.3000000000681696,0.30000000006816996,9.128214344566151,40,True,10.78,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.2999999999945486,0.29999999999457,11.423232661352383,75,True,25.79,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.07151839201406646,0.0715678809926073,52.90886352186036,59,True,21.68,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.2875326320530783,0.28753263204460605,9.673042912894193,150,True,53.38,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.2999999999641593,0.2999999999641525,16.04914563728413,43,True,9.25,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.3752939038955157,0.44708833534958287,49.54708124372557,150,True,51.36,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.1862503233745638,0.18629417577535076,37.989045274593515,50,True,11.04,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.2137755814662607,0.19246192010220445,78.94566037179615,150,True,51.69,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.14304424906462954,0.14304424056553544,61.31746858231261,30,True,6.47,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.1828146088721984,0.18281462347916067,32.3259529473891,33,True,11.76,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.11005300032164542,0.11005300032185326,27.73759191460934,21,True,7.50,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.20386510535641028,0.20386534406959608,87.40723570076219,64,True,23.09,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.27632285053555944,0.2763132758527034,78.14418273957149,56,True,21.33,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.06313128395133229,0.06335703131724368,79.78909136478762,150,True,42.25,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.13535631902360573,0.13535033443341987,55.52341916617856,84,True,14.23,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.17856164063198415,0.17867401230188962,41.647795504958125,143,True,40.19,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.11930607169035687,0.1193060382098096,30.841309564201442,36,True,6.60,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
