sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
14,True,0.20277491765794037,0.20620835995845785,64.49388055843906,150,True,51.17,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.1367244493968193,0.1367400972538451,105.2862986806732,75,True,25.15,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.07744725702995604,0.0774485176332478,112.57711046531892,56,True,19.76,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.18139918515370573,0.1813992103557835,46.73286045281107,54,True,17.59,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.24886861359325232,0.24886861357611964,42.549249861537746,25,True,9.29,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.2646074510519115,0.2618727282837009,19.858522589242448,150,True,53.89,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.300000000005836,0.30000000000583393,7.626546871444239,29,True,10.47,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.3548162389058442,0.35746034884479216,122.19537880991123,150,True,54.97,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.30000000000239274,0.3000000000023881,3.599203700004351,28,True,9.36,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.29996104959914627,0.29996566284577736,20.46268777759196,75,True,27.06,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.2814413373051721,0.281441336922384,38.953220422634345,37,True,12.70,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.30729340277784223,0.3072934018537531,27.994792853631132,44,True,15.97,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.14841489703546348,0.14841431948587627,53.34043120750363,46,True,14.43,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.28393662603572906,0.27591834092900736,80.80819823000468,150,True,46.66,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.25873183026305757,0.258661377058326,52.4378495998743,150,True,48.69,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.28997807076731297,0.30953810040069524,137.20515436771794,150,True,29.28,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.08822681104814796,0.08822404387049466,89.53289886167752,74,True,26.55,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.15187879982100988,0.15187879982063734,19.861737108771386,20,True,6.88,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.3185768146997652,0.3363888674628071,31.88567498526779,150,True,46.08,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.29728063214759487,0.2972806321473562,24.75152243772673,49,True,9.97,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.13901889432937756,0.1390188902287498,35.70080276641201,33,True,11.69,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.09488045727243002,0.09488027772638817,66.9104564873355,69,True,22.90,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.16376512891292216,0.16376524556067582,28.93270497481611,44,True,15.04,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.12557283723876164,0.12557624491008318,44.3589442473036,56,True,18.77,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.3935272850964305,0.43689039717212985,77.30897163043616,150,True,43.86,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.18678341307225724,0.18678385745174772,55.581917978257266,80,True,15.52,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.28972309028687243,0.2631174100968248,110.25937960548723,150,True,45.41,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.2001454946723158,0.20021157057920166,83.19285534658127,89,True,16.56,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.26733345010750603,0.26733344472171006,52.82738534770624,53,True,18.03,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.18816611891796897,0.1881661189179717,45.04935454628639,20,True,6.36,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.32489212269523793,0.3248921118022306,120.79683459291459,40,True,14.34,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.3472719563406001,0.34727196974673247,102.24060698993529,40,True,13.96,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.1135979052502251,0.11359764653815103,109.03756111571394,45,True,15.51,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.06872533231539107,0.06872350256849942,65.98196483554808,54,True,13.80,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.12515301236156362,0.12515338866921372,59.84085775807601,48,True,11.65,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.1459103007183916,0.14591029958775986,46.33270859503853,32,True,6.60,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
