sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,error
22,True,0.19555050487881473,0.19555050487865588,4.506228375155077,31,True,95.05,0.582721,3.847858,2.220821,0.099683,0.398939,
23,True,0.1722800918429231,0.17228009184305543,4.318313315741463,27,True,86.66,0.605717,4.654489,1.578416,0.248272,0.360236,
24,True,0.11965021254521391,0.11979890430429498,4.2921349901709664,200,True,647.71,0.542080,3.341009,1.537467,0.144337,0.345750,
25,True,0.42021365030610036,0.42021365030663205,5.443810771441505,200,True,562.70,0.652530,4.980208,1.775664,0.061586,0.498474,
26,True,0.143816162081492,0.14381612539955435,4.250872173804951,87,True,274.61,0.629147,3.384493,1.672568,0.072613,0.324455,
27,True,0.2949981913395704,0.2949981900982357,4.814993048024918,55,True,176.90,0.469886,3.082486,2.035531,0.234869,0.465504,
28,True,0.10150241371864326,0.10134564067176835,4.456411911634332,200,True,637.77,0.507567,4.070558,2.081865,0.063713,0.301159,
29,True,0.0920908772824129,0.0921231539183363,4.473712684516349,103,True,323.19,0.498665,4.320106,2.394380,0.116244,0.309870,
30,True,0.5258161184575862,0.525816118458251,5.501752275350231,200,True,629.50,0.600869,4.526230,1.805793,0.199784,0.525349,
31,True,0.12068873563012862,0.12100569242329463,4.3826090192782585,200,True,467.27,0.516639,2.883126,1.640217,0.179092,0.257388,
32,True,0.1929252064294398,0.19292520642966543,5.114682754352652,200,True,606.52,0.689461,2.305039,2.073094,0.165850,0.450671,
33,True,0.1293216307209387,0.12935803628911632,4.316313071540391,100,True,293.67,0.463145,3.990213,1.035752,0.136731,0.346283,
34,True,0.2197961930519053,0.21979619305235956,4.517889704288306,24,True,76.51,0.453545,2.269097,1.262321,0.202256,0.447012,
35,True,0.34610552077343804,0.34610552077367557,4.920788119677939,23,True,73.17,0.569775,2.213894,1.600229,0.210433,0.455508,
36,True,0.18747889046185867,0.18747889046199948,4.533040456744203,200,True,639.42,0.675546,3.206393,2.304434,0.184736,0.371368,
37,True,0.5326814384861821,0.5326814384869485,5.638341689351638,200,True,279.56,0.641692,3.297581,1.147166,0.187013,0.548425,
38,True,0.1219593060549939,0.1217664084801308,4.3078780822223,142,True,438.40,0.535316,3.065542,1.746317,0.086676,0.357080,
39,True,0.4860072649935962,0.48600726499431085,5.611612895829319,24,True,61.50,0.664104,2.804037,1.183763,0.085214,0.536138,
40,True,0.16738619961568496,0.16738619959095663,4.257660053305502,27,True,86.19,0.656113,2.901690,2.244978,0.245424,0.297916,
41,True,0.1193930948455602,0.1193889110420091,4.203386375816287,91,True,282.11,0.478852,3.012091,1.159670,0.141513,0.390962,
42,True,0.1484218588443399,0.14842185882474496,4.31543984877103,44,True,146.39,0.556529,4.125133,1.834007,0.074784,0.377708,
43,True,0.13042120292938428,0.130421202865024,4.268948688564303,50,True,153.45,0.616305,4.392137,1.566287,0.110290,0.271615,
44,True,0.46110127452474475,0.4611012745252595,5.144323133146763,22,True,70.23,0.523495,3.530685,1.940114,0.174178,0.494281,
45,True,0.11425335103656517,0.11425336678803229,4.373204808002495,68,True,211.15,0.490376,4.458508,2.483344,0.223464,0.315365,
46,True,0.12562255444144088,0.125622734240174,4.302804834769541,80,True,246.51,0.589298,3.594853,1.841013,0.103616,0.250402,
47,True,0.49625202030241805,0.49625202030315474,5.659722907910755,200,True,337.77,0.680978,2.631957,2.416457,0.161929,0.531345,
48,True,0.16200725284495726,0.16200725284316467,4.219990208972873,31,True,94.25,0.620853,2.132191,2.013021,0.119877,0.330364,
49,True,0.09210295231799424,0.0921030656035247,4.477238324025858,144,True,336.34,0.480661,3.943814,1.077623,0.240503,0.277445,
