sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
125,True,0.2417738475992547,0.24177384760001225,18.821638559348923,43,True,15.86,0.273306,3.071400,3.991917,0.214200,0.378633,80.263048,
126,True,0.11763229239496487,0.11763229239495931,65.82513263852297,40,True,15.30,0.497118,3.108523,4.565048,0.270899,0.394577,74.309728,
127,True,0.18605201068629537,0.18605201068629268,40.32470120338006,60,True,22.26,0.393874,2.996315,3.702706,0.168318,0.317623,20.381230,
128,True,0.2910235320453851,0.29225987172370044,26.066631113858787,150,True,56.92,0.417705,1.463463,4.758612,0.282385,0.296820,0.690339,
129,True,0.30000000000328453,0.30000000000330596,6.050355988888963,29,True,7.90,0.340654,4.310577,1.746029,0.219729,0.150454,39.686705,
130,True,0.28016118700679576,0.27449753593548776,136.43637275660657,150,True,54.51,0.641322,1.215499,1.684851,0.070661,0.166031,38.783078,
131,True,0.08859255900206739,0.08859255900206608,72.02061751106356,44,True,9.54,0.533165,2.964843,4.473360,0.217332,0.441567,21.351584,
132,True,0.2844498074698871,0.28326920854615223,74.25488544808977,150,True,52.36,0.523820,1.317917,5.899006,0.086089,0.433962,53.300707,
133,True,0.19585038977717462,0.19585038977717273,32.578059007642025,37,True,8.31,0.349400,2.341118,4.608714,0.164471,0.324220,33.843702,
134,True,0.14740318680518985,0.14740318466836397,29.19723343643438,47,True,17.22,0.404331,1.742834,1.643563,0.068045,0.326985,28.804935,
135,True,0.2955323061695272,0.2808279454858503,107.5555993203952,150,True,43.03,0.644656,1.346225,1.133564,0.150692,0.161746,88.861619,
136,True,0.1321303686414,0.13213036864139804,40.2208125010623,35,True,12.79,0.367652,4.639035,4.245940,0.286211,0.425899,23.643259,
137,True,0.188136097976191,0.18813609797619377,20.604697723682115,30,True,10.92,0.294547,4.608970,2.305458,0.188303,0.330809,49.061232,
138,True,0.24315789383354328,0.24315789383354325,126.40334758741066,36,True,14.82,0.610336,4.193236,4.879641,0.170744,0.207208,19.393428,
139,True,0.2573470590575596,0.2573470590575539,7.437379388538737,29,True,9.55,0.256065,4.691548,1.008053,0.225028,0.315161,12.291250,
140,True,0.16641197034290156,0.16641197034290825,8.019616390603197,41,True,14.64,0.260633,3.432106,1.215992,0.089320,0.299812,58.266206,
141,True,0.2679791300044949,0.26797913000450035,47.101442210548925,51,True,16.28,0.414280,4.048464,2.861688,0.191731,0.227643,77.280275,
142,True,0.18345943660074968,0.1834594366007475,47.27671555232132,32,True,11.82,0.399709,4.495664,3.959595,0.132550,0.290533,45.072981,
143,True,0.11757839837856159,0.11757839837856106,58.583849397794424,51,True,17.66,0.454323,3.226213,5.308609,0.180448,0.408434,59.058040,
144,True,0.11958021202292098,0.11958021202296186,23.701977884105172,65,True,22.49,0.348388,1.802561,3.371148,0.125337,0.265800,69.477362,
145,True,0.30423503377644934,0.30423503377644984,25.834050883865082,34,True,7.56,0.322684,3.479383,2.634026,0.194371,0.232561,88.267457,
146,True,0.14419946130366715,0.1441994613036606,40.52856759120445,62,True,21.15,0.408948,1.951490,5.546375,0.065698,0.421182,18.238935,
147,True,0.33264921094229954,0.33264921094229766,31.846847787496046,76,True,16.05,0.290172,2.640863,5.660109,0.059371,0.179212,6.521335,
148,True,0.3364673615291033,0.3364673615291028,39.97671137365919,39,True,12.07,0.366899,2.741745,3.822017,0.268409,0.181513,89.940645,
149,True,0.3171026858417886,0.31710268584179224,30.26979930102185,72,True,16.69,0.325324,3.829839,3.657396,0.232997,0.205628,18.886793,
