sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
33,True,0.2943602117571735,0.2964286153809637,-0.9184237165053856,150,True,26.37,0.326647,3.562701,1.140396,0.230335,0.391174,24.358713,0.593166,
34,True,0.47689524175514675,0.4768952417551532,-0.35233375882169815,150,True,44.49,0.321857,2.671268,5.017057,0.201016,0.154604,51.244615,0.453456,
35,True,1.7154589278503522e-24,1.7154589278491334e-24,7.676357538438266e-34,11,True,1.96,0.587058,4.711751,1.358743,0.243129,0.405445,61.826524,1.311180,
36,True,0.35517811206394817,0.3551781120639059,-0.79120483453377,150,True,44.93,0.430369,2.420173,5.776334,0.271270,0.319101,30.410499,0.490403,
37,True,1.7154589278503522e-24,1.7154589278491334e-24,8.848221452028485e-37,14,True,2.39,0.301245,4.588306,2.917534,0.188448,0.185137,12.742253,0.824027,
38,True,1.7154589278503522e-24,1.7154589278491334e-24,5.2926652160337226e-37,13,True,4.58,0.375722,1.627711,3.088451,0.219894,0.347668,86.085645,0.802719,
39,True,1.7154589278503522e-24,1.7154589278491334e-24,3.985074679362105e-36,15,True,4.49,0.501271,2.865543,4.160637,0.158410,0.212973,65.024991,0.879573,
40,True,1.7154589278503522e-24,1.7154589278491334e-24,4.280342409823471e-34,14,True,4.54,0.361652,2.745480,4.376326,0.123753,0.248573,83.850728,1.186818,
41,True,0.5305327627853726,0.366011820597658,-1.647388845243479,43,True,12.90,0.471011,1.278100,2.489833,0.110833,0.359688,63.135285,0.585621,
42,True,0.48991889606183286,0.4899188960617824,-1.4389870346286744,150,True,31.20,0.387251,4.207788,3.102043,0.265990,0.367323,56.443530,0.329304,
43,True,0.40147986169979377,0.40147986169966954,-0.250149386951863,150,True,24.96,0.424924,1.837115,3.948578,0.075712,0.165223,31.706839,0.356650,
44,True,1.7154589278503522e-24,1.7154589278491334e-24,1.6981506874242607e-34,12,True,3.60,0.383868,1.068819,1.852212,0.177916,0.430605,10.138479,1.131207,
45,True,1.7154589278503522e-24,1.7154589278491334e-24,1.8437115936307848e-34,11,True,2.23,0.519380,2.089643,1.031426,0.208516,0.348307,25.350574,1.152458,
46,True,0.3019177686352391,0.29668369355798757,-1.8805665630864699,17,True,5.96,0.407373,4.877165,3.615144,0.296737,0.439174,71.041100,0.548810,
47,True,1.7154589278503522e-24,1.7154589278491334e-24,4.2224639818359954e-34,10,True,2.46,0.511695,4.301209,5.279760,0.291526,0.372836,17.762215,1.269255,
48,True,1.7154589278503522e-24,1.7154589278491334e-24,1.9046680160455695e-36,13,True,4.83,0.337239,1.341943,5.591551,0.210320,0.263176,0.074016,0.832779,
49,True,0.1389555575804602,0.13895555758046463,-0.6588968996457953,150,True,26.20,0.277251,1.657390,1.620489,0.080270,0.196480,33.137863,0.753719,
