sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
auxetic_circle_010,auxetic,circle,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,21.09404736320405,0.22469821467458276,,,,0.300652,150,True,60.15,./circle/auxetic/sample_0010/iteration_00150.png
auxetic_circle_011,auxetic,circle,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,70.79749969703474,0.28954915904153655,,,,0.501526,31,True,11.28,./circle/auxetic/sample_0011/iteration_00031.png
auxetic_circle_012,auxetic,circle,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,36.426119178287955,0.25558226334106143,,,,0.403173,58,True,21.81,./circle/auxetic/sample_0012/iteration_00058.png
auxetic_circle_013,auxetic,circle,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,28.15672710056221,0.15036470729832166,,,,0.381543,56,True,21.82,./circle/auxetic/sample_0013/iteration_00056.png
auxetic_circle_014,auxetic,circle,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,68.25773676881548,0.19470399770079708,,,,0.497819,150,True,57.66,./circle/auxetic/sample_0014/iteration_00150.png
auxetic_circle_015,auxetic,circle,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,109.5032440571988,0.10606654814439165,,,,0.608781,150,True,48.28,./circle/auxetic/sample_0015/iteration_00150.png
auxetic_circle_016,auxetic,circle,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,112.26586055372097,0.08917438370515789,,,,0.615105,31,True,11.86,./circle/auxetic/sample_0016/iteration_00031.png
auxetic_circle_017,auxetic,circle,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,49.32231272847285,0.18322483085838417,,,,0.479874,38,True,14.36,./circle/auxetic/sample_0017/iteration_00038.png
auxetic_circle_018,auxetic,circle,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,42.557796236017296,0.2488404913607299,,,,0.377229,25,True,10.32,./circle/auxetic/sample_0018/iteration_00025.png
auxetic_circle_019,auxetic,circle,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,18.077143428025508,0.29024777246350625,,,,0.264587,32,True,12.41,./circle/auxetic/sample_0019/iteration_00032.png
auxetic_circle_020,auxetic,circle,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,7.699494199246069,0.3000000000060326,,,,0.269326,21,True,9.1,./circle/auxetic/sample_0020/iteration_00021.png
auxetic_circle_021,auxetic,circle,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,120.01612004424109,0.34579331853662343,,,,0.599361,150,True,60.07,./circle/auxetic/sample_0021/iteration_00150.png
auxetic_circle_022,auxetic,circle,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,3.5698242808649394,0.3000000000023011,,,,0.253352,20,True,7.35,./circle/auxetic/sample_0022/iteration_00020.png
auxetic_circle_023,auxetic,circle,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,20.467983140102433,0.30018876035320635,,,,0.275738,60,True,24.69,./circle/auxetic/sample_0023/iteration_00060.png
auxetic_circle_024,auxetic,circle,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,40.99177713140445,0.2925149022523706,,,,0.390212,33,True,13.44,./circle/auxetic/sample_0024/iteration_00033.png
auxetic_circle_025,auxetic,circle,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,27.98836570362006,0.30687048599450373,,,,0.30739,35,True,14.14,./circle/auxetic/sample_0025/iteration_00035.png
auxetic_circle_026,auxetic,circle,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,45.97853136659978,0.15757261808523987,,,,0.48775,150,True,50.33,./circle/auxetic/sample_0026/iteration_00150.png
auxetic_circle_027,auxetic,circle,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,82.05453348559901,0.2341379021576079,,,,0.560158,150,True,37.86,./circle/auxetic/sample_0027/iteration_00150.png
auxetic_circle_028,auxetic,circle,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,43.24397934345804,0.24148256297702905,,,,0.415462,150,True,54.1,./circle/auxetic/sample_0028/iteration_00150.png
auxetic_circle_029,auxetic,circle,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,144.97147182908333,0.34020143590451596,,,,0.640683,150,True,34.24,./circle/auxetic/sample_0029/iteration_00150.png
auxetic_circle_030,auxetic,circle,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,90.67303244458819,0.10222766141664485,,,,0.570874,38,True,14.69,./circle/auxetic/sample_0030/iteration_00038.png
auxetic_circle_031,auxetic,circle,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,20.29103850812333,0.16429293410861734,,,,0.335011,20,True,6.53,./circle/auxetic/sample_0031/iteration_00020.png
auxetic_circle_032,auxetic,circle,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,41.590797965471864,0.324650675079108,,,,0.521017,150,True,51.43,./circle/auxetic/sample_0032/iteration_00150.png
auxetic_circle_033,auxetic,circle,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,24.956751942408296,0.3137939522783956,,,,0.296429,29,True,6.62,./circle/auxetic/sample_0033/iteration_00029.png
auxetic_circle_034,auxetic,circle,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,35.83318971428613,0.13788726391393702,,,,0.369888,36,True,13.05,./circle/auxetic/sample_0034/iteration_00036.png
auxetic_circle_035,auxetic,circle,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,67.77283846415025,0.09635462376618201,,,,0.508446,43,True,16.14,./circle/auxetic/sample_0035/iteration_00043.png
auxetic_circle_036,auxetic,circle,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,28.775229931759668,0.16506000273194316,,,,0.344951,44,True,15.83,./circle/auxetic/sample_0036/iteration_00044.png
auxetic_circle_037,auxetic,circle,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,44.840083590808476,0.12023350082141018,,,,0.396697,33,True,12.41,./circle/auxetic/sample_0037/iteration_00033.png
auxetic_circle_038,auxetic,circle,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,40.073882447659074,0.33765495750739605,,,,0.524929,150,True,46.15,./circle/auxetic/sample_0038/iteration_00150.png
auxetic_circle_039,auxetic,circle,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,55.73078998888724,0.18513486968472556,,,,0.418537,117,True,21.89,./circle/auxetic/sample_0039/iteration_00117.png
auxetic_circle_040,auxetic,circle,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,103.49005616976561,0.25007721229212926,,,,0.619364,150,True,44.65,./circle/auxetic/sample_0040/iteration_00150.png
auxetic_circle_041,auxetic,circle,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,90.22636987815777,0.19899832987894728,,,,0.565175,150,True,26.35,./circle/auxetic/sample_0041/iteration_00150.png
auxetic_circle_042,auxetic,circle,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,52.885118057119094,0.2667716158701538,,,,0.446369,27,True,10.02,./circle/auxetic/sample_0042/iteration_00027.png
auxetic_circle_043,auxetic,circle,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,47.40474019274293,0.2029473946904893,,,,0.457467,20,True,7.46,./circle/auxetic/sample_0043/iteration_00020.png
auxetic_circle_044,auxetic,circle,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,119.23371106587594,0.31571104302856373,,,,0.586632,36,True,13.49,./circle/auxetic/sample_0044/iteration_00036.png
auxetic_circle_045,auxetic,circle,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,102.03577212499309,0.34841885661126204,,,,0.537556,39,True,13.46,./circle/auxetic/sample_0045/iteration_00039.png
auxetic_circle_046,auxetic,circle,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,110.68956105801342,0.11417180517254452,,,,0.631455,41,True,14.26,./circle/auxetic/sample_0046/iteration_00041.png
auxetic_circle_047,auxetic,circle,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,67.29701637133897,0.08604089392283698,,,,0.552106,27,True,8.61,./circle/auxetic/sample_0047/iteration_00027.png
auxetic_circle_048,auxetic,circle,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,60.54625105820076,0.1225277228477216,,,,0.461809,39,True,13.65,./circle/auxetic/sample_0048/iteration_00039.png
auxetic_circle_049,auxetic,circle,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,46.59448751591458,0.1496831904308952,,,,0.435252,38,True,8.2,./circle/auxetic/sample_0049/iteration_00038.png
first_circle_000,first,circle,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-0.8669084907088225,,-0.8669084907088225,,,0.37754,150,True,54.17,./circle/first/sample_0000/iteration_00150.png
first_circle_001,first,circle,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.74,./circle/first/sample_0001/iteration_00010.png
first_circle_002,first,circle,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,1.433806,,8.691766697369821e-33,,8.691766697369821e-33,,,0.0,15,True,5.58,./circle/first/sample_0002/iteration_00015.png
first_circle_003,first,circle,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,0.442949,,-1.377533063776212,,-1.377533063776212,,,0.8636,12,True,5.33,./circle/first/sample_0003/iteration_00012.png
first_circle_004,first,circle,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,0.384731,,-0.9042528664459271,,-0.9042528664459271,,,0.891625,150,True,49.92,./circle/first/sample_0004/iteration_00150.png
first_circle_005,first,circle,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-0.9837415486469685,,-0.9837415486469685,,,0.325939,150,True,44.02,./circle/first/sample_0005/iteration_00150.png
first_circle_006,first,circle,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,1.3319321004039791e-34,,1.3319321004039791e-34,,,0.0,17,True,7.32,./circle/first/sample_0006/iteration_00017.png
first_circle_007,first,circle,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,1.2218075058258439e-34,,1.2218075058258439e-34,,,0.0,24,True,8.76,./circle/first/sample_0007/iteration_00024.png
first_circle_008,first,circle,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.0025099060965738e-32,,1.0025099060965738e-32,,,0.0,16,True,6.07,./circle/first/sample_0008/iteration_00016.png
first_circle_009,first,circle,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-0.9875964854176565,,-0.9875964854176565,,,0.882565,150,True,56.79,./circle/first/sample_0009/iteration_00150.png
first_circle_010,first,circle,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.4229426908432337,,-1.4229426908432337,,,0.857653,150,True,54.16,./circle/first/sample_0010/iteration_00150.png
first_circle_011,first,circle,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,3.63,./circle/first/sample_0011/iteration_00010.png
first_circle_012,first,circle,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-0.6477374076184383,,-0.6477374076184383,,,0.9516,150,True,57.72,./circle/first/sample_0012/iteration_00150.png
first_circle_013,first,circle,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,1.257896,,7.69581678450771e-34,,7.69581678450771e-34,,,0.0,13,True,4.95,./circle/first/sample_0013/iteration_00013.png
first_circle_014,first,circle,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,0.90531,,1.0126022339043685e-35,,1.0126022339043685e-35,,,0.0,12,True,4.51,./circle/first/sample_0014/iteration_00012.png
first_circle_015,first,circle,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,0.655143,,-1.6320980879621936,,-1.6320980879621936,,,0.821684,150,True,51.54,./circle/first/sample_0015/iteration_00150.png
first_circle_016,first,circle,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,0.40963,,-0.9633510334913622,,-0.9633510334913622,,,0.906497,150,True,56.03,./circle/first/sample_0016/iteration_00150.png
first_circle_017,first,circle,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,1.200144,,2.404837531864599e-34,,2.404837531864599e-34,,,0.0,10,True,3.82,./circle/first/sample_0017/iteration_00010.png
first_circle_018,first,circle,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,0.958055,,2.0667182374962055e-35,,2.0667182374962055e-35,,,0.0,13,True,5.08,./circle/first/sample_0018/iteration_00013.png
first_circle_019,first,circle,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,1.498014,,3.328823136228882e-33,,3.328823136228882e-33,,,0.0,11,True,4.34,./circle/first/sample_0019/iteration_00011.png
first_circle_020,first,circle,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,1.300042,,5.370668496500544e-34,,5.370668496500544e-34,,,0.0,10,True,4.61,./circle/first/sample_0020/iteration_00010.png
first_circle_021,first,circle,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,1.342703,,1.3398083096867614e-33,,1.3398083096867614e-33,,,0.0,12,True,4.13,./circle/first/sample_0021/iteration_00012.png
first_circle_022,first,circle,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,0.993414,,3.485598076895226e-35,,3.485598076895226e-35,,,0.0,10,True,3.74,./circle/first/sample_0022/iteration_00010.png
first_circle_023,first,circle,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,0.856602,,1.567786925247236e-36,,1.567786925247236e-36,,,0.0,16,True,5.89,./circle/first/sample_0023/iteration_00016.png
first_circle_024,first,circle,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,0.944049,,1.5733298839555655e-35,,1.5733298839555655e-35,,,0.0,14,True,4.99,./circle/first/sample_0024/iteration_00014.png
first_circle_025,first,circle,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,1.022557,,5.167521216247232e-35,,5.167521216247232e-35,,,0.0,14,True,5.15,./circle/first/sample_0025/iteration_00014.png
first_circle_026,first,circle,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,1.458077,,7.369494821026752e-32,,7.369494821026752e-32,,,0.0,20,True,7.35,./circle/first/sample_0026/iteration_00020.png
first_circle_027,first,circle,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,0.535698,,-0.6528528767324117,,-0.6528528767324117,,,0.498647,150,True,53.75,./circle/first/sample_0027/iteration_00150.png
first_circle_028,first,circle,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,1.367982,,2.2938210135269797e-33,,2.2938210135269797e-33,,,0.0,13,True,4.4,./circle/first/sample_0028/iteration_00013.png
first_circle_029,first,circle,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,1.103848,,1.141197871551833e-34,,1.141197871551833e-34,,,0.0,11,True,4.03,./circle/first/sample_0029/iteration_00011.png
first_circle_030,first,circle,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,0.728855,,-0.8921157732225176,,-0.8921157732225176,,,0.897643,150,True,57.31,./circle/first/sample_0030/iteration_00150.png
first_circle_031,first,circle,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,1.213065,,4.7949103788298555e-34,,4.7949103788298555e-34,,,0.0,13,True,3.7,./circle/first/sample_0031/iteration_00013.png
first_circle_032,first,circle,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,0.680632,,-0.503556192428113,,-0.503556192428113,,,0.94021,150,True,57.18,./circle/first/sample_0032/iteration_00150.png
first_circle_033,first,circle,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,0.593166,,-0.8028557821805471,,-0.8028557821805471,,,0.329675,150,True,32.7,./circle/first/sample_0033/iteration_00150.png
first_circle_034,first,circle,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,0.453456,,-0.35233375882169815,,-0.35233375882169815,,,0.909824,150,True,50.55,./circle/first/sample_0034/iteration_00150.png
first_circle_035,first,circle,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,1.31118,,7.676357538438266e-34,,7.676357538438266e-34,,,0.0,11,True,2.92,./circle/first/sample_0035/iteration_00011.png
first_circle_036,first,circle,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,0.490403,,-0.79120483453377,,-0.79120483453377,,,0.888321,150,True,40.17,./circle/first/sample_0036/iteration_00150.png
first_circle_037,first,circle,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,0.824027,,8.848221452028485e-37,,8.848221452028485e-37,,,0.0,14,True,2.84,./circle/first/sample_0037/iteration_00014.png
first_circle_038,first,circle,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,0.802719,,5.2926652160337226e-37,,5.2926652160337226e-37,,,0.0,13,True,4.98,./circle/first/sample_0038/iteration_00013.png
first_circle_039,first,circle,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,0.879573,,3.985074679362105e-36,,3.985074679362105e-36,,,0.0,15,True,5.67,./circle/first/sample_0039/iteration_00015.png
first_circle_040,first,circle,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,1.186818,,4.280342409823471e-34,,4.280342409823471e-34,,,0.0,14,True,5.65,./circle/first/sample_0040/iteration_00014.png
first_circle_041,first,circle,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,0.585621,,-1.1666356022688482,,-1.1666356022688482,,,0.72804,150,True,36.75,./circle/first/sample_0041/iteration_00150.png
first_circle_042,first,circle,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,0.329304,,-1.4389870346286744,,-1.4389870346286744,,,0.867399,150,True,44.48,./circle/first/sample_0042/iteration_00150.png
first_circle_043,first,circle,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,0.35665,,-0.250149386951863,,-0.250149386951863,,,0.94673,150,True,27.18,./circle/first/sample_0043/iteration_00150.png
first_circle_044,first,circle,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,1.131207,,1.6981506874242607e-34,,1.6981506874242607e-34,,,0.0,12,True,4.1,./circle/first/sample_0044/iteration_00012.png
first_circle_045,first,circle,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,1.152458,,1.8437115936307848e-34,,1.8437115936307848e-34,,,0.0,11,True,3.64,./circle/first/sample_0045/iteration_00011.png
first_circle_046,first,circle,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,0.54881,,-0.4632806247017287,,-0.4632806247017287,,,0.407373,150,True,36.55,./circle/first/sample_0046/iteration_00150.png
first_circle_047,first,circle,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,1.269255,,4.2224639818359954e-34,,4.2224639818359954e-34,,,0.0,10,True,2.26,./circle/first/sample_0047/iteration_00010.png
first_circle_048,first,circle,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,3.504468910702987e-36,,3.504468910702987e-36,,,0.0,11,True,4.11,./circle/first/sample_0048/iteration_00011.png
first_circle_049,first,circle,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-0.6588968996457953,,-0.6588968996457953,,,0.478733,150,True,32.74,./circle/first/sample_0049/iteration_00150.png
second_circle_000,second,circle,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,3.51,./circle/second/sample_0000/iteration_00012.png
second_circle_001,second,circle,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,,1.66709,-308.9355405293145,,-308.9355405293145,,,0.0,10,True,3.69,./circle/second/sample_0001/iteration_00010.png
second_circle_002,second,circle,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,,2.389676,-300.48913806389083,,-300.48913806389083,,,0.0,15,True,4.91,./circle/second/sample_0002/iteration_00015.png
second_circle_003,second,circle,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,,0.738248,-48.21672390825824,,-48.21672390825824,,,0.0,12,True,4.45,./circle/second/sample_0003/iteration_00012.png
second_circle_004,second,circle,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,,0.641218,-203.34220725471943,,-203.34220725471943,,,0.0,11,True,3.74,./circle/second/sample_0004/iteration_00011.png
second_circle_005,second,circle,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,,1.146693,-59.74541657408946,,-59.74541657408946,,,0.0,12,True,3.68,./circle/second/sample_0005/iteration_00012.png
second_circle_006,second,circle,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,,1.7927,-135.04128943106764,,-135.04128943106764,,,0.0,17,True,6.43,./circle/second/sample_0006/iteration_00017.png
second_circle_007,second,circle,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,,1.748771,-164.74417122083895,,-164.74417122083895,,,0.0,24,True,8.16,./circle/second/sample_0007/iteration_00024.png
second_circle_008,second,circle,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,,2.357391,-320.52186977648745,,-320.52186977648745,,,0.0,16,True,5.35,./circle/second/sample_0008/iteration_00016.png
second_circle_009,second,circle,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,,1.042531,-168.60541200073925,,-168.60541200073925,,,0.0,25,True,8.4,./circle/second/sample_0009/iteration_00025.png
second_circle_010,second,circle,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,,0.848256,-130.2349918026872,,-130.2349918026872,,,0.0,18,True,7.06,./circle/second/sample_0010/iteration_00018.png
second_circle_011,second,circle,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,,2.333321,-749.1809424923115,,-749.1809424923115,,,0.0,10,True,3.36,./circle/second/sample_0011/iteration_00010.png
second_circle_012,second,circle,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,,0.533908,-29.879405112607774,,-29.879405112607774,,,0.0,10,True,4.06,./circle/second/sample_0012/iteration_00010.png
second_circle_013,second,circle,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,,2.096494,-499.4261612046507,,-499.4261612046507,,,0.0,13,True,4.37,./circle/second/sample_0013/iteration_00013.png
second_circle_014,second,circle,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,,1.50885,-162.7671033973008,,-162.7671033973008,,,0.0,12,True,3.5,./circle/second/sample_0014/iteration_00012.png
second_circle_015,second,circle,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,,1.091905,-183.20480546660764,,-183.20480546660764,,,0.0,17,True,3.81,./circle/second/sample_0015/iteration_00017.png
second_circle_016,second,circle,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,,0.682716,-210.2433379408247,,-210.2433379408247,,,0.0,22,True,7.84,./circle/second/sample_0016/iteration_00022.png
second_circle_017,second,circle,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,,2.00024,-463.6424697580597,,-463.6424697580597,,,0.0,10,True,2.63,./circle/second/sample_0017/iteration_00010.png
second_circle_018,second,circle,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,,1.596758,-395.6941825327355,,-395.6941825327355,,,0.0,13,True,4.54,./circle/second/sample_0018/iteration_00013.png
second_circle_019,second,circle,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,,2.496691,-636.2264213939726,,-636.2264213939726,,,0.0,11,True,3.94,./circle/second/sample_0019/iteration_00011.png
second_circle_020,second,circle,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,,2.166737,-210.35039060887019,,-210.35039060887019,,,0.0,10,True,4.26,./circle/second/sample_0020/iteration_00010.png
second_circle_021,second,circle,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,,2.237839,-352.2998679771569,,-352.2998679771569,,,0.0,12,True,3.66,./circle/second/sample_0021/iteration_00012.png
second_circle_022,second,circle,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,,1.65569,-97.8269496514283,,-97.8269496514283,,,0.0,10,True,3.57,./circle/second/sample_0022/iteration_00010.png
second_circle_023,second,circle,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,,1.42767,-95.53666542596356,,-95.53666542596356,,,0.0,14,True,4.76,./circle/second/sample_0023/iteration_00014.png
second_circle_024,second,circle,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,,1.573416,-412.68080352294135,,-412.68080352294135,,,0.0,14,True,4.5,./circle/second/sample_0024/iteration_00014.png
