sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
33,True,0.3299413637367496,0.3319705073842525,25.040666124806194,35,True,7.44,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.1634031476223856,0.16357648502023892,36.45199890915391,49,True,16.90,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.11092565430869152,0.11063929313169361,68.52618471954156,75,True,25.69,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.18094572990522495,0.18128146775247803,29.802504908637957,67,True,19.45,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.13307613549230743,0.13309098037126635,44.99382685957906,80,True,26.73,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.47151562002951397,0.42757805864296333,84.68377775998134,150,True,44.51,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.19885798631559495,0.20192048259708703,56.24551265343811,150,True,27.59,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.4567733719644565,0.35794505976352925,94.29893919748162,150,True,46.72,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.22483344401359343,0.22155365553480738,88.98469623562748,132,True,22.85,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.2776340574395661,0.27986064787637244,53.71952519021059,71,True,21.91,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.22005386233744784,0.2199155648080816,49.19391594961182,26,True,7.47,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.33250348021400294,0.33462113140625405,120.99977983019198,43,True,14.92,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.36124376797082436,0.3584649517805286,102.79915661246869,55,True,15.25,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.13697815052406193,0.13770081452017996,113.35589675636461,77,True,25.32,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.09632044263451252,0.09545089237317245,68.95242477210559,26,True,7.80,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.13642931887680135,0.1359567108360716,61.7886229538547,76,True,26.29,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.16885472256080178,0.16779230496661998,48.19916180051389,43,True,8.48,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
