sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
23,True,0.2999999999937628,0.299999999993731,10.650232973818003,60,True,21.52,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.2172081917312842,0.217215372104035,25.062131091467716,34,True,12.61,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.3000000000769013,0.30000000007690375,12.100538033316969,59,True,21.46,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
26,True,0.08823046956046723,0.08988281853603952,36.28552041119805,123,True,41.80,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.2542054617349349,0.2931718957106161,68.78088310013575,150,True,49.83,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.28997847617250755,0.28892373373578123,34.846633100015424,101,True,36.59,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.2792437193576631,0.2932518092475469,99.44361553930078,150,True,43.17,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.08133998221625661,0.0799653510580798,70.09439142316884,29,True,10.42,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.12240544960049271,0.1217283710355677,11.46540035809074,27,True,9.74,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.30252574263556226,0.3891560512859344,25.16919583935804,150,True,51.68,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.3000000000682976,0.30000000006830535,9.126434971596751,32,True,10.92,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.19417935298279593,0.1943705263293686,22.7936720297406,49,True,17.95,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.08854199152482002,0.08728288720154916,51.35652277144438,33,True,11.75,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.24436048265190835,0.24460974631860735,15.155747964892907,150,True,51.26,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.22185274326967735,0.22185274327002422,21.95002550874469,120,True,25.53,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.4212605227397515,0.43642322163518493,61.039607597366306,150,True,51.30,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.18218173894733983,0.18210830884519794,39.09457649618557,83,True,18.38,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.3765319270545721,0.21681695493998185,98.14203182657278,150,True,51.11,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.18083259647039296,0.18173043636026298,64.44911754042995,39,True,9.09,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.2109675867009184,0.20989339617833302,32.575793380629705,89,True,30.13,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.11703081014486667,0.1188881702217155,29.718624375295242,25,True,8.13,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.23730021209207516,0.23745628872955626,90.45547305137394,70,True,24.93,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.2953269598484554,0.297137991225571,79.29549530210534,44,True,16.07,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.05210448645418896,0.05130331331812419,78.444924555482,121,True,33.98,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.07334249203130516,0.07228429285247574,49.495255788252194,42,True,8.47,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.17626496298385663,0.17588977047695037,41.08959384483848,72,True,23.47,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.10013480891526019,0.09956842924639285,32.91877605790651,63,True,15.05,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
