sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
24,True,0.24870530542130864,0.24870336988187394,47.15027801086174,41,True,12.70,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.2999999999900691,0.2999999999900378,20.650170275840416,46,True,16.57,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.1909295638692911,0.19206266733119798,59.01405807009104,150,True,49.23,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.3324573557105038,0.3405507964888909,82.90905586366995,150,True,50.12,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.3275021504057369,0.3364992251031472,57.41576647986905,150,True,49.18,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.23454943806112621,0.2657810411880251,148.31887276029337,150,True,38.27,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.3310103488930913,0.3328870585573075,113.468434214796,106,True,33.82,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.3326958764773107,0.33269587443972054,11.699701059566863,27,True,8.79,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.3183754082794357,0.30548603562452287,34.585484840403026,150,True,47.88,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.30000000004410743,0.30000000004411603,21.401307582365664,77,True,23.61,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.29341974204834054,0.28315900063673616,44.8527847153988,150,True,51.58,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.1656151371309616,0.16552653140159262,84.81726426297507,145,True,29.07,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.18165085897903072,0.18279294717781505,28.248106940645947,150,True,49.30,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.19887567723248004,0.19890801433508143,47.14808555057985,75,True,24.29,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.3787768042489567,0.38288335310729715,80.91119286230065,150,True,51.40,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.33454620369139326,0.31189253372729,40.40389521892084,150,True,35.32,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.26465141696019256,0.32046595439966163,75.27129925121298,150,True,44.26,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.14714523786156003,0.14590216760054514,85.02104480773907,150,True,30.25,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.22625411404713466,0.22639778827036874,57.59054678285408,55,True,17.81,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.16714893669104275,0.1671489401831243,49.32417254310472,31,True,10.03,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.2937724756387726,0.2984421468259907,137.72111963183647,150,True,47.87,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.1713973646684766,0.17165695613485737,85.71955897011722,150,True,30.53,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.3181860302652736,0.3235556463383836,141.71286147755126,109,True,34.43,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.25816765588839075,0.2581655460008356,78.58437048271648,33,True,10.76,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.42979043942493966,0.45473488867775963,72.31099809645539,150,True,36.38,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.25638314153559033,0.25699832559652136,63.54146383506438,141,True,24.58,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
