sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
21,True,0.29121535741638205,0.32080373521620903,156.7339225259364,150,True,53.33,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.2999999999968006,0.29999999999679755,6.066320169757111,27,True,9.37,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
23,True,0.3000000001501191,0.3000000001498992,19.951288006087182,80,True,28.55,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.1921350031922544,0.19213312310643713,33.82887795774989,44,True,15.04,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.3000000508180248,0.3000001644945679,18.16865012134022,150,True,55.02,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
26,True,0.11087879605391926,0.11087663058811086,41.84093634208655,63,True,20.59,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.23311511960679,0.25826411344858485,58.18182908385281,150,True,50.68,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.1967577515300544,0.191029681831244,34.11611442075471,150,True,53.33,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.38272754425491384,0.28890678077622617,106.4952156583884,150,True,39.07,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.17387772795317902,0.17380927254364698,56.52395080876373,92,True,32.82,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.26604441288436503,0.2660443250359623,10.807862566885575,34,True,11.89,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.31693623282328126,0.3466881963506818,39.923691466358505,150,True,49.65,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.3000000012171746,0.3000000012484678,17.64551892907291,136,True,35.65,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.3000000000019061,0.3000000000018828,14.389967261658523,66,True,22.57,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.4260485837478818,0.4221729614212484,77.41782496759618,121,True,43.63,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.30000000000025145,0.30000000000023963,7.013827825470657,92,True,31.76,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.29999999999588506,0.29999999999587923,14.093368760369756,38,True,14.07,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.3986552185265129,0.3958614537619074,51.29104073546705,150,True,52.95,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.29661471045761273,0.29689733358560627,43.476222729186915,150,True,31.49,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.26018489858936433,0.2626069513431927,61.86519294994146,150,True,49.68,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.13042794040163908,0.13043302998245188,66.34763053872351,58,True,14.82,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.13887183493836244,0.13887138458788154,40.601363457433365,59,True,19.64,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.09858742462743748,0.09858743363188936,32.133320339362946,32,True,11.13,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.2754581954753951,0.2760633290735288,115.54844892827106,150,True,46.51,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.19514655061254882,0.19571949897131305,64.52679492874323,130,True,24.52,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.15395736702271634,0.15453923838320496,77.97599004333736,127,True,34.57,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.2790901943688448,0.2790901943677526,19.63526652734822,14,True,2.84,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.30000000002113797,0.3000000000211118,13.8115359220789,55,True,18.31,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.3000000000004731,0.30000000000046667,10.11266622825486,71,True,14.87,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
