sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
18,True,0.17571790779365362,0.17571084380116292,29.86916751289229,55,True,19.00,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.29999986128682027,0.2999998311189936,7.40145916439444,97,True,36.24,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.3000000000065484,0.300000000006552,7.434002686281109,28,True,10.93,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
21,True,0.22587388837567968,0.22162810900920266,81.2013244812967,150,True,57.28,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.300000000002305,0.3000000000022994,2.9897941877478473,32,True,11.22,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
23,True,0.299999999994534,0.29999999999453864,9.968536906978244,49,True,17.42,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.1349501186390659,0.13495011960990894,24.11898355834881,30,True,10.28,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.2530271576250097,0.25192127102370876,17.98205978926905,137,True,46.78,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
26,True,0.16507687392592646,0.16507725730152273,27.066354431962093,43,True,14.89,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.289554383063899,0.31586214225685105,60.77784404601623,150,True,54.46,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.27082622828425595,0.27410297514890763,32.31673543655117,79,True,29.03,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.20463235023093124,0.20512689937465498,64.61643281421533,150,True,47.79,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.19229896114214143,0.19230173036069728,76.6071447381423,89,True,33.27,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.0721048475009443,0.07210484783397472,12.345104105675293,21,True,7.37,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.2730993822493269,0.280888732355929,33.51877364852596,150,True,50.89,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.3000000000244755,0.3000000000244865,9.518275649568306,32,True,10.22,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.26316675860224953,0.2632008809872022,18.139759345575534,150,True,52.71,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.1506144026241088,0.15062738325956657,50.63259297637938,76,True,15.02,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.10942553935355405,0.10942593814698331,22.010557395217262,58,True,20.84,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.110819969507915,0.11089905994448762,36.5313996622356,64,True,23.39,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.4337677660574558,0.3763666914725971,37.9256369931628,150,True,48.43,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.29999971164428446,0.29999971137998616,18.802975584978633,42,True,8.87,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.25280562939941786,0.231747841789852,76.35926655531023,150,True,47.84,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.11946271032638396,0.11945961441474456,54.24496519302504,74,True,14.31,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.208489782656906,0.20848977459510679,28.86236066156897,40,True,14.45,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.2167273441871749,0.21672734418590514,17.995057251054966,20,True,6.73,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.18801544789637317,0.18801596166051276,83.84467079036739,53,True,19.39,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.2300142431003884,0.23001459588387696,75.70788308594148,61,True,21.78,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.14271223318909187,0.1426560237813713,82.0172631695026,81,True,24.82,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.45388223666314964,0.45388223664308375,52.08364622992636,13,True,2.93,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.1805410331587224,0.18050907316249615,51.57065669993586,65,True,20.54,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.052872683602289715,0.05287515236219891,34.277641346265895,45,True,11.34,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
