sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
26,True,0.06302860900493909,0.06302276493743175,34.14629827436982,59,True,19.24,0.437750,1.827246,2.427301,0.116157,0.488923,88.351179,
27,True,0.3446389928382433,0.3436383400464193,66.47032170028302,10,True,4.11,0.510158,1.317007,4.444515,0.173145,0.641702,61.545147,
28,True,0.3031685918256666,0.3028877801640478,27.729482007315475,133,True,44.84,0.365463,1.883768,3.470908,0.167425,0.227440,10.915122,
29,True,0.1496477693660185,0.14952021367670937,64.12777740276691,150,True,33.28,0.590683,1.556407,5.456490,0.190038,0.381083,47.252506,
30,True,0.39222305983270606,0.3921685479399996,89.36537910348449,34,True,12.96,0.520874,4.048524,4.648114,0.183420,0.602280,56.409010,
31,True,0.30000000003222366,0.30000000003224625,4.985632862636768,23,True,8.30,0.285011,4.592443,1.125321,0.258688,0.540632,51.766253,
32,True,0.14317388153121974,0.1431730456156866,48.8492633162964,13,True,4.27,0.471018,1.173511,1.384672,0.154104,0.614006,14.625788,
33,True,0.2999999999955194,0.2999999999954868,13.566374634215055,150,True,48.91,0.246429,3.935174,3.122260,0.185141,0.304993,6.940984,
34,True,0.24183423976384955,0.2414150915217155,25.646965763545555,43,True,15.49,0.319889,3.541628,3.686818,0.281612,0.578782,22.488606,
35,True,0.2182338926281714,0.21823191477869092,59.253916058738106,10,True,4.02,0.458446,3.833511,4.180022,0.260979,0.632846,7.669829,
36,True,0.2880234197529131,0.2871800487607141,16.63476043160143,150,True,46.83,0.294952,2.350100,4.307244,0.128012,0.566991,40.520549,
37,True,0.24109318252235518,0.24205901497609775,45.34369681829652,68,True,14.57,0.346697,4.443550,4.071355,0.210376,0.629751,27.800644,
38,True,0.37363785442473,0.3777262230090741,26.682695808033664,150,True,44.37,0.474928,1.071528,5.185966,0.142904,0.320338,65.527123,
39,True,0.2999999980913262,0.29999999809760286,18.233370286974182,39,True,8.77,0.368536,3.415651,5.353262,0.196076,0.459822,5.203541,
40,True,0.453170841275764,0.41298622977936794,91.38124478144833,99,True,31.75,0.569365,1.416255,2.576736,0.112346,0.583940,36.238070,
41,True,0.1737889728793741,0.17294350368357522,53.696082809282274,112,True,28.38,0.515175,2.566994,1.862582,0.287871,0.333481,18.238517,
42,True,0.12204792227901377,0.12187247299647617,35.45456679128816,57,True,18.02,0.396369,2.420173,2.376334,0.201270,0.341834,86.210499,
43,True,0.13099898614140204,0.13101148196818146,23.311905314054115,40,True,10.92,0.407468,3.032445,1.285383,0.250877,0.426897,87.941031,
44,True,0.27525535124978634,0.2775747170702862,101.42807775158366,150,True,42.49,0.536632,2.826757,4.771528,0.099232,0.268845,80.961934,
45,True,0.2686520874245159,0.26865208742449875,77.66109840166685,54,True,12.50,0.487557,4.266029,4.594662,0.102044,0.213193,64.091465,
46,True,0.343540527446798,0.3486573104410967,105.11777934131325,150,True,41.75,0.581456,3.279638,2.612500,0.055744,0.539565,55.473303,
47,True,0.2609685739230931,0.26113498099694377,92.93051029443843,10,True,2.18,0.502106,3.140049,1.942877,0.292919,0.679507,60.527495,
48,True,0.32146727610911613,0.32145827773459884,22.932214883473915,110,True,35.21,0.411810,2.751866,5.916654,0.134740,0.650752,46.621596,
49,True,0.2502758446767586,0.25101433150319136,28.83312372636446,85,True,17.43,0.385251,2.607788,3.802043,0.240990,0.552205,49.243530,
