sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
31,True,3.127598270878096e-25,3.1275982708688905e-25,4.083495858316412e-34,13,True,5.12,0.479010,3.245795,3.260242,0.153495,0.595114,20.406844,1.213065,
32,True,0.3661143883798524,0.3652722835699187,-0.28596669838362704,24,True,9.71,0.485708,2.286015,5.997514,0.102224,0.343660,8.809385,0.680632,
33,True,0.29429602781170117,0.2917305563388039,-0.6813894601274797,150,True,43.60,0.276647,3.562701,1.140396,0.230335,0.601956,24.358713,0.593166,
34,True,0.25352322380587616,0.30538618089856023,-0.4392866163851807,150,True,40.41,0.271857,2.671268,5.017057,0.201016,0.207674,51.244615,0.453456,
35,True,3.127598270878096e-25,3.1275982708688905e-25,6.530551255409587e-34,11,True,2.36,0.537058,4.711751,1.358743,0.243129,0.625741,61.826524,1.311180,
36,True,0.2961655828218939,0.29928270754608793,-0.8625431794796388,22,True,9.48,0.380369,2.420173,5.776334,0.271270,0.481834,30.410499,0.490403,
37,True,3.127598270878096e-25,3.1275982708688905e-25,1.1867059967924284e-36,16,True,5.47,0.251245,4.588306,2.917534,0.188448,0.258561,12.742253,0.824027,
38,True,3.127598270878096e-25,3.1275982708688905e-25,9.155934164686688e-37,15,True,5.78,0.325722,1.627711,3.088451,0.219894,0.529446,86.085645,0.802719,
39,True,3.127598270878096e-25,3.1275982708688905e-25,5.944800277899067e-36,13,True,5.47,0.451271,2.865543,4.160637,0.158410,0.304955,65.024991,0.879573,
40,True,3.127598270878096e-25,3.1275982708688905e-25,3.646501439893876e-34,14,True,5.74,0.311652,2.745480,4.376326,0.123753,0.364288,83.850728,1.186818,
41,True,0.31708406935340055,0.3170947410283182,-1.3723297573543831,150,True,33.21,0.421011,1.278100,2.489833,0.110833,0.549480,63.135285,0.585621,
42,True,0.2559835929534721,0.2732314784650848,-1.570669960501555,150,True,38.44,0.337251,4.207788,3.102043,0.265990,0.562205,56.443530,0.329304,
43,True,0.35009449324556174,0.2690484817989384,-1.0660879694890655,150,True,27.28,0.374924,1.837115,3.948578,0.075712,0.225372,31.706839,0.356650,
44,True,3.127598270878096e-25,3.1275982708688905e-25,1.4535873100768893e-34,12,True,4.50,0.333868,1.068819,1.852212,0.177916,0.667674,10.138479,1.131207,
45,True,3.127598270878096e-25,3.1275982708688905e-25,1.5772042224851859e-34,11,True,4.02,0.469380,2.089643,1.031426,0.208516,0.530511,25.350574,1.152458,
46,True,0.2756162266623691,0.27039437299044283,-1.2149029868018533,150,True,35.76,0.357373,4.877165,3.615144,0.296737,0.681956,71.041100,0.548810,
47,True,3.127598270878096e-25,3.1275982708688905e-25,3.5973484581674065e-34,10,True,2.40,0.461695,4.301209,5.279760,0.291526,0.571393,17.762215,1.269255,
48,True,3.127598270878096e-25,3.1275982708688905e-25,2.7616158895318996e-36,13,True,5.69,0.287239,1.341943,5.591551,0.210320,0.388626,0.074016,0.832779,
49,True,0.34947659121659636,0.3339666650876997,-1.332796042441907,150,True,31.00,0.227251,1.657390,1.620489,0.080270,0.277466,33.137863,0.753719,
